id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D101500687	1	ON		M	41	SI		SI	8
D101500688	1	MO		M	22	SI		SI	3
D101500688	2	OT		M	48	SI		SI	3
D101500689	1	MO		F	SI	SI		SI	7
D101500689	2	OT		X	SI	SI		SI	8
D101500690	1	AU		M	18	IN		SI	3
D101500691	1	AU		X	SI	SI		SI	8
D101500692	1	MO		M	SI	HA		NA	8
D101500692	2	AU		M	SI	HA		NA	3
D101500693	1	MO		M	SI	HA		SA	7
D101500693	2	AU		M	SI	HA		NA	8
D101500694	1	AU		M	22	SI		SI	6
D101500695	1	AU		M	43	SI		NA	5
D101500695	3	AU		M	26	SI		NA	3
D101500695	2	OT		M	26	SI		NA	3
D101500696	1	AU		F	SI	SI		SI	8
D101500696	2	BI		M	SI	HA		NA	7
D101500697	1	AU		M	SI	SI		SI	3
D101500698	1	AU		F	28	SI		NA	7
D101500698	2	AU		F	49	SI		NA	3
D101500699	1	MO		F	SI	SI		SI	3
D101500699	2	AU		M	SI	SI		SI	8
D101500700	1	CM		M	26	SI		SI	5
D101500701	1	AU		M	53	SI		SI	3
D101500702	1	MO		M	22	SI		SI	5
D101500702	2	MO		M	19	SI		SI	8
D101500703	1	AU		F	SI	SI		SI	7
D101500703	2	BI		M	SI	SI		SI	3
D101500704	1	MO		M	SI	SI		SI	7
D101500704	2	AU		X	SI	SI		NA	7
D101500705	1	ON		M	36	HA		NA	5
D101500705	2	ON		M	43	HA		NA	5
D101500706	1	AU		M	SI	SI		SI	5
D101500707	1	AU		F	27	SI		SI	3
D101500708	1	MO		M	20	SI		SI	8
D101500709	1	MO		M	34	SI		SI	8
D101500709	2	MC		M	67	SI		SI	5
D101500710	1	MO		M	23	SI		NA	2
D101500711	1	MO		M	SI	SI		SI	5
D101500711	2	CM		M	SI	SI		SI	3
D101500712	1	MO		M	33	SI		NA	8
D101500712	2	AU		M	68	SI		NA	3
D101500713	1	MO		M	23	SI		SI	3
D101500713	2	OT		M	44	SI		SI	8
D101500714	1	SI		X	SI	SI		SI	8
D101500715	1	AU		M	22	SI		SI	5
D101500716	1	MO		M	SI	SI		SI	3
D101500716	2	AU		M	SI	SI		SI	8
D101500717	1	AU		M	39	SI		NA	8
D101500718	1	MO		M	30	SI		SI	5
D101500718	2	AU		F	36	SI		SI	7
D101500719	1	MO		F	39	HA		NA	5
D101500719	2	AU		M	24	HA		NA	6
D101500720	1	MO		M	27	SI		SI	5
D101500721	1	MO		M	35	SI		SI	3
D101500721	2	AU		M	58	SI		SI	3
D101500722	1	AU		M	39	SI		SI	3
D101500722	2	MO		M	29	SI		SI	3
D101500723	1	CM		M	35	SI		SI	3
D101500723	2	BI		M	16	SI		SI	3
D101500725	1	MO		M	41	HA		NA	5
D101500725	2	CM		M	23	HA		NA	3
D101500726	1	MO		M	26	HA		NA	5
D101500726	2	AU		M	37	HA		NA	2
D101500727	1	AU		M	20	IN		SI	3
D101500728	1	AU		M	69	HA		NA	5
D101500730	1	MO		M	25	HA		NA	3
D101500730	2	MO		M	28	HA		NA	3
D101500731	1	MC		M	47	HA		NA	4
D101500732	1	MO		M	SI	SI		SI	3
D101500732	2	AU		X	SI	SI		SI	8
D101500733	1	ON		F	SI	HA		NA	8
D101500733	2	SI		X	SI	SI		SI	8
D101500734	1	MO		M	SI	SI		SI	8
D101500734	2	AU		F	SI	SI		SI	8
D101500735	1	MO		F	SI	SI		NA	7
D101500735	2	AU		M	SI	SI		NA	8
D101500736	1	MO		F	SI	SI		SI	8
D101500736	2	AU		X	SI	SI		SI	7
D101500737	1	AU		X	52	HA		NA	3
D101500738	1	AU		M	22	IN		NA	3
D101500739	1	MO		M	20	HA		NA	8
D101500739	2	MO		M	29	HA		NA	3
D101500740	1	ON		M	50	SI		SI	5
D101500741	1	MO		M	33	SI		SI	3
D101500741	2	CM		M	53	SI		SI	5
D101500742	1	MO		M	23	SI		SI	5
D101500742	2	CM		M	35	SI		SA	5
D101500743	1	MO		M	28	SI		SI	5
D101500743	2	AU		M	63	SI		SI	8
D101500744	1	AU		M	46	SI		SI	5
D101500744	2	AU		M	35	SI		SI	3
D101500746	1	MO		M	30	SI		SI	8
D101500746	2	AU		M	37	SI		SI	8
D101500747	1	MO		M	39	SI		SI	5
D101500747	2	AU		F	33	SI		SI	7
D101500748	1	ON		M	45	SI		SI	3
D101500749	1	AU		M	33	SI		SI	8
D101500749	2	BI		M	14	SI		SI	8
D101500750	1	SI		X	SI	SI		SI	8
D101500751	1	MO		M	24	SI		SI	5
D101500751	2	AU		M	56	SI		SI	3
D101500752	1	MO		M	28	SI		SI	5
D101500752	2	ON		M	32	SI		SI	3
D101500753	1	MO		M	SI	SI		SI	8
D101500753	2	MO		M	SI	HA		NA	8
D101500754	1	MO		M	48	SI		NA	7
D101500754	2	AU		M	44	SI		NA	7
D101500755	1	MO		M	15	IN		NA	1
D101500755	2	AU		M	25	HA		NA	5
D101500756	1	AU		M	31	SI		SI	5
D101500757	1	AU		M	23	SI		SI	3
D101500757	2	BI		M	30	SI		SI	3
D101500758	1	MO		M	29	HA		NA	5
D101500758	3	AU		M	21	HA		NA	3
D101500758	2	AU		M	57	HA		NA	7
D101500759	1	MO		M	24	SI		SI	5
D101500759	2	AU		F	19	SI		SI	3
D101500760	1	AU		X	SI	SI		SI	8
D101500760	1	OT		F	SI	SI		SI	8
D101500761	1	AU		M	SI	SI		SI	7
D101500761	2	CM		M	SI	SI		SI	7
D101500762	1	AU		M	22	SI		NA	3
D101500762	2	AU		F	29	SI		NA	5
D101500763	1	MO		X	SI	SI		SI	8
D101500764	1	MO		M	36	SI		SI	2
D101500764	2	CM		M	34	SI		SI	5
D101500765	1	MO		M	SI	SI		SI	5
D101500766	1	AU		M	50	HA		NA	7
D101500767	1	AU		M	25	HA		NA	5
D101500767	2	AU		M	31	HA		NA	5
D101500768	1	AU		M	23	HA		NA	5
D101500768	2	AU		M	21	HA		NA	3
D101500769	1	ON		M	46	SI		SI	5
D101500769	2	ON		M	36	SI		SI	3
D101500770	1	AU		M	30	SI		SI	8
D101500770	2	BI		M	56	SI		SI	3
D101500771	1	ON		M	49	SI		SI	5
D101500772	1	MO		M	SI	SI		SI	5
D101500772	2	CM		M	SI	SI		SI	8
D101500773	1	MO		M	25	SI		SI	5
D101500774	1	MO		M	34	SI		SI	7
D101500774	2	MO		M	40	SI		SI	7
D101500775	1	SI		X	SI	SI		SI	8
D101500776	1	AU		M	SI	SI		NA	7
D101500776	3	AU		F	SI	SI		SI	8
D101500776	2	CM		M	SI	SI		SI	8
D101500777	1	MO		M	26	HA		NA	4
D101500777	2	AU		M	35	IN		NA	5
D101500778	1	AU		M	32	SI		SI	5
D101500779	1	AU		M	45	NE		NA	3
D101500780	1	AU		M	38	HA		NA	5
D101500780	2	AU		X	38	SI		SI	8
D101500781	1	AU		M	42	SI		SI	5
D101500782	1	MO		M	20	SI		SI	5
D101500782	2	CM		M	31	SI		SI	5
D101500783	1	AU		M	SI	SI		SI	8
D101500783	2	AU		M	SI	SI		SI	7
D101500784	1	MO		M	18	SI		SI	3
D101500785	1	MO		M	26	SI		SI	2
D101500785	2	OT		M	28	SI		SI	3
D101500786	1	MO		M	44	SI		SI	3
D101500787	1	AU		X	SI	SI		SI	8
D101500788	1	MO		M	20	SI		SI	3
D101500789	1	MO		M	SI	HA		NA	3
D101500789	2	MO		M	SI	SI		SI	8
D101500790	1	MO		M	39	SI		SI	5
D101500791	1	AU		M	24	HA		NA	5
D101500792	1	MO		M	SI	SI		SI	8
D101500792	2	AU		M	SI	SI		SI	7
D101500793	1	CA		M	44	SI		SI	3
D101500793	2	CA		M	42	SI		SI	3
D101500794	1	MO		M	32	HA		NA	5
D101500794	2	AU		M	28	HA		NA	5
D101500795	1	AU		F	33	SI		SI	7
D101500795	2	MO		F	66	SI		SI	5
D101500796	1	MO		M	47	HA		NA	3
D101500796	2	CM		M	47	HA		NA	5
D101500797	1	MO		M	SI	SI		SI	3
D101500797	2	AU		X	SI	SI		SI	8
D101500798	1	MO		M	27	SI		SI	3
D101500798	2	ON		M	48	SI		SI	3
D101500799	1	SI		X	SI	SI		SI	8
D101500800	1	MO		M	35	SI		SI	5
D101500800	2	CM		M	34	SI		SI	6
D101500801	1	MO		M	32	SI		SI	5
D101500801	2	AU		M	49	SI		SI	5
D101500802	1	AU		X	SI	SI		SI	8
D101500803	1	MO		M	58	HA		NA	5
D101500803	2	AU		M	32	HA		NA	3
D101500804	1	AU		M	55	SI		SI	3
D101500804	2	AU		M	22	SI		SI	5
D101500805	1	AU		M	27	SI		SI	8
D101500806	1	MO		M	45	SI		SI	2
D101500807	1	MO		M	21	IN		NA	2
D101500807	2	AU		M	19	IN		NA	5
D101500808	1	MO		M	28	SI		SI	5
D101500809	1	MO		F	SI	HA		NA	3
D101500809	2	AU		X	SI	SI		SI	8
D101500810	1	AU		F	SI	SI		SI	8
D101500811	1	SI		X	SI	SI		SI	8
D101500812	1	ON		M	43	SI		SI	3
D101500813	1	MO		M	22	SI		NA	5
D101500813	2	AU		M	39	SI		NA	3
D101500814	1	MO		M	20	SI		NA	5
D101500814	2	AU		M	64	SI		NA	5
D101500815	1	AU		F	42	SI		SI	7
D101500815	2	ON		M	58	SI		SI	3
D101500816	1	MO		M	21	HA		NA	5
D101500816	3	AU		F	48	HA		NA	5
D101500816	2	CM		M	31	HA		NA	8
D101500817	1	MO		M	SI	SI		SI	5
D101500817	2	SI		X	SI	SI		SI	8
D101500818	1	MO		M	45	SI		SI	5
D101500819	1	CM		M	SI	SI		SI	8
D101500820	1	MO		M	31	SI		SI	5
D101500821	1	MO		M	35	SI		NA	8
D101500821	2	AU		M	33	SI		NA	8
D101500822	1	MO		M	30	SI		NA	5
D101500822	2	AU		M	30	SI		NA	5
D101500823	1	CM		M	29	SI		SI	5
D101500824	1	ON		M	SI	SI		SI	3
D101500825	1	MO		M	26	HA		NA	5
D101500825	2	AU		F	34	HA		NA	7
D101500826	1	MO		M	19	SI		NA	3
D101500827	1	OT		M	22	HA		NA	4
D101500828	1	AU		M	49	SI		SI	7
D101500828	2	AU		M	47	SI		SI	3
D101500829	1	MO		M	34	SI		SI	7
D101500829	2	AU		M	61	SI		SI	3
D101500830	1	AU		F	33	SI		SI	5
D101500830	2	CM		M	38	SI		SI	5
D101500831	1	CA		M	43	SI		SI	8
D101500831	2	BI		M	28	SI		SI	8
D101500832	1	MO		M	31	SI		NA	8
D101500832	2	AU		M	47	SI		NA	5
D101500833	1	ON		M	SI	SI		SI	8
D101500834	1	AU		M	43	HA		NA	7
D101500834	2	BI		M	33	HA		NA	3
D101500835	1	AU		M	52	SI		SI	8
D101500835	2	MO		M	17	SI		SI	3
D101500836	1	AU		F	60	SI		NA	5
D101500837	1	MO		M	28	SI		SI	3
D101500837	2	AU		M	65	SI		SI	7
D101500838	1	MO		M	18	HA		NA	3
D101500839	1	AU		M	27	HA		SI	5
D101500840	1	MO		M	52	SI		SI	7
D101500841	1	MO		M	21	SI		NA	3
D101500842	1	MO		M	28	SI		SI	3
D101500843	1	MO		M	32	SI		SI	5
D101500846	1	ON		M	58	HA		NA	5
D101500846	2	CM		M	39	SI		SI	5
D101500847	1	MO		M	SI	SI		SI	8
D101500847	2	AU		M	SI	SI		SI	8
D101500848	1	MO		M	SI	SI		NA	2
D101500848	2	AU		M	SI	SI		NA	8
D101500849	1	MO		M	SI	SI		NA	5
D101500849	2	AU		F	SI	SI		NA	8
D101500850	1	AU		F	31	SI		SI	7
D101500850	2	AU		M	55	SI		SI	3
D101500851	1	MO		M	27	HA		NA	7
D101500852	1	MO		M	25	SI		NA	4
D101500852	2	MO		M	51	SI		NA	5
D101500853	1	AU		M	51	SI		NA	7
D101500854	1	MO		M	SI	SI		SI	8
D101500854	2	AU		M	SI	SI		SI	5
D101500855	1	MO		M	27	HA		SI	5
D101500857	1	SI		F	SI	SI		SI	8
D101500858	1	MO		M	SI	SI		SI	5
D101500858	2	AU		M	SI	SI		SI	8
D101500859	1	MO		M	27	SI		SI	3
D101500860	1	MO		M	27	SI		SI	5
D101500860	2	AU		M	49	SI		SI	7
D101500861	1	MO		M	SI	SI		SI	3
D101500861	2	AU		F	SI	SI		SI	8
D101500862	1	MO		M	SI	SI		NA	8
D101500862	2	AU		M	SI	SI		NA	7
D101500863	1	AU		M	19	SI		SI	3
D101500864	1	MO		M	SI	SI		SI	8
D101500864	2	AU		M	SI	SI		SI	7
D101500865	1	MO		M	23	SI		NA	5
D101500865	2	AU		M	52	SI		NA	7
D101500866	1	ON		M	SI	SI		SI	8
D101500867	1	MO		M	17	SI		SI	4
D101500867	3	AU		M	16	SI		SI	2
D101500867	2	ON		M	34	SI		SI	8
D101500868	1	MO		M	23	HA		NA	8
D101500868	2	AU		M	29	HA		NA	3
D101500869	1	AU		F	24	SI		NA	8
D101500870	1	MO		M	41	SI		SI	3
D101500870	3	MO		M	42	SI		SI	8
D101500870	2	AU		M	63	SI		SI	8
D101500871	1	BI		M	SI	SI		SI	8
D101500872	1	MO		M	28	SI		SI	7
D101500873	1	CM		X	SI	SI		SI	8
D101500874	1	AU		F	19	SI		SI	6
D101500874	2	CM		F	34	SI		SI	7
D101500875	1	MO		M	35	HA		NA	5
D101500876	1	CM		M	51	HA		NA	7
D101500877	1	AU		M	32	SI		SI	5
D101500878	1	AU		M	SI	SI		SI	8
D101500878	2	BI		M	SI	SI		SI	2
D101500879	1	AU		X	SI	SI		SI	8
D101500880	1	ON		M	56	HA		NA	3
D101500881	1	MO		M	43	SI		SI	3
D101500882	1	MO		M	SI	SI		NA	3
D101500882	2	AU		X	SI	SI		SI	8
D101500883	1	MO		M	31	SI		SI	5
D101500883	2	AU		M	52	SI		SI	7
D101500884	1	MO		M	22	SI		NA	8
D101500884	2	AU		M	45	SI		NA	8
D101500885	1	SI		X	SI	SI		SI	8
D101500886	1	MO		M	26	SI		SI	5
D101500887	1	AU		M	50	IN		SI	3
D101500887	2	AU		M	20	IN		SI	5
D101500888	1	MO		M	SI	SI		SI	5
D101500888	2	AU		M	SI	SI		SI	8
D101500890	1	AU		M	20	SI		NA	3
D101500890	2	AU		F	34	SI		NA	5
D101500891	1	ON		M	40	HA		NA	8
D101500892	1	ON		M	56	SI		SI	3
D101500892	2	ON		M	52	SI		SI	3
D101500893	1	MO		M	21	SI		NA	5
D101500893	2	AU		M	74	SI		NA	3
D101500894	1	AU		X	SI	SI		SI	7
D101500894	2	MO		X	SI	SI		SI	8
D101500895	1	MO		M	45	SI		SI	3
D101500895	2	AU		M	39	SI		SI	7
D101500896	1	MO		F	SI	SI		SI	5
D101500896	3	AU		M	SI	SI		SI	5
D101500896	2	AU		M	SI	SI		SI	5
D101500897	1	MO		M	SI	SI		SI	8
D101500898	1	MO		M	50	SI		SI	5
D101500900	1	MO		M	38	SI		SI	3
D101500901	1	AU		F	28	SI		SI	7
D101500901	2	BI		M	30	SI		SI	3
D101500902	1	AU		M	26	SI		SI	3
D101501671	1	MO		M	19	SI		SI	4
D101500902	2	AU		M	26	SI		SI	5
D101500903	1	MO		M	34	HA		NA	3
D101500903	2	ON		M	64	HA		NA	3
D101500904	1	AU		M	SI	SI		SI	3
D101500905	1	MO		M	35	SI		NA	5
D101500905	2	AU		M	41	SI		NA	5
D101500906	1	MO		M	47	SI		NA	5
D101500907	1	MO		M	SI	SI		SI	3
D101500907	2	AU		M	SI	SI		SI	8
D101500908	1	CA		X	SI	SI		SI	8
D101500909	1	MO		M	20	IN		SI	4
D101500909	2	AU		M	60	SI		SI	2
D101500910	1	MO		M	22	SI		SI	4
D101500910	2	AU		M	59	SI		SI	2
D101500911	1	AU		M	SI	SI		SI	5
D101500912	1	AU		F	SI	SI		SI	5
D101500912	2	ON		M	SI	SI		SI	5
D101500913	1	SI		X	SI	SI		SI	8
D101500914	1	MO		M	SI	SI		SI	8
D101500914	2	AU		X	SI	SI		SI	8
D101500915	1	ON		M	41	SI		NA	3
D101500916	1	MO		M	23	SI		SI	3
D101500917	1	AU		X	SI	SI		SI	8
D101500918	1	MO		M	29	HA		NA	5
D101500919	1	MO		M	SI	SI		SI	5
D101500919	2	AU		X	SI	SI		SI	8
D101500920	1	MO		M	SI	SI		SI	5
D101500920	3	MO		M	SI	SI		SI	8
D101500920	2	AU		F	SI	SI		SI	7
D101500921	1	MO		M	SI	SI		SI	8
D101500921	2	AU		M	SI	SI		SI	5
D101500922	1	MO		M	27	SI		SI	3
D101500923	1	MO		F	25	SI		SI	7
D101500924	1	MO		M	22	SI		NA	5
D101500924	2	CM		M	22	SI		NA	5
D101500925	1	MO		M	37	SI		SI	5
D101500925	2	AU		M	35	SI		SI	5
D101500926	1	MO		M	41	SI		NA	5
D101500927	1	AU		F	SI	SI		NA	8
D101500927	2	MO		M	SI	SI		NA	8
D101500928	1	MO		M	SI	HA		NA	7
D101500928	2	OT		F	SI	SI		SI	8
D101500929	1	AU		M	SI	SI		SI	8
D101500930	1	MO		M	26	SI		SI	5
D101500930	2	AU		M	30	SI		SI	3
D101500931	1	MO		M	33	SI		SI	8
D101500931	2	AU		M	60	SI		SI	8
D101500932	1	MO		M	32	HA		NA	3
D101500932	2	AU		F	11	HA		NA	5
D101500933	1	ON		M	SI	SI		SI	5
D101500933	2	AU		X	SI	SI		SI	8
D101500934	1	AU		M	22	SI		SI	5
D101500935	1	AU		M	33	SI		NA	5
D101500935	2	BI		M	33	SI		NA	2
D101500937	1	AU		M	20	HA		NA	5
D101500937	2	AU		M	35	HA		NA	8
D101500938	1	AU		F	48	SI		SI	3
D101500938	2	AU		F	32	SI		SI	7
D101500939	1	ON		M	SI	SI		SI	8
D101500939	2	CM		F	SI	SI		NA	8
D101500940	1	MO		M	44	SI		SI	8
D101500940	2	CM		M	51	SI		SI	3
D101500941	1	AU		M	SI	SI		SI	2
D101500941	2	AU		M	SI	SI		SI	4
D101500942	1	AU		M	SI	SI		SI	7
D101500943	1	AU		X	SI	SI		SI	8
D101500943	2	ON		M	SI	HA		NA	3
D101500944	1	MO		M	33	SI		SI	3
D101500944	2	MO		M	40	SI		SI	3
D101500945	1	MO		M	22	SI		NA	3
D101500945	2	AU		F	44	SI		NA	3
D101500946	1	SI		X	SI	SI		SI	8
D101500947	1	BI		M	36	SI		SI	7
D101500949	1	AU		X	SI	SI		SI	8
D101500950	1	AU		F	52	SI		SI	8
D101500950	2	AU		F	25	SI		SI	5
D101500951	1	MO		F	SI	SI		SI	5
D101500951	2	AU		F	SI	SI		SI	8
D101500952	1	MO		M	42	SI		NA	7
D101500953	1	MO		M	23	SI		SI	3
D101500953	2	AU		M	21	SI		SI	5
D101500954	1	MO		M	28	SI		SI	3
D101500954	2	AU		F	39	SI		SI	8
D101500955	1	MO		M	28	SI		SI	4
D101500955	2	AU		F	40	SI		SI	7
D101500956	1	AU		M	56	SI		SI	5
D101500956	2	AU		M	29	SI		SI	5
D101500957	1	ON		M	49	SI		NA	5
D101500958	1	SI		M	SI	SI		SI	5
D101500958	2	SI		X	SI	SI		SI	8
D101500959	1	AU		F	41	SI		SI	7
D101500960	1	MO		M	37	SI		NA	5
D101500960	2	MO		M	20	SI		NA	5
D101500961	1	AU		M	SI	SI		SI	3
D101500962	1	MO		M	28	SI		SI	3
D101500963	1	MO		M	SI	SI		SI	5
D101500963	2	ON		M	SI	SI		SI	5
D101500964	1	AU		M	30	HA		SI	5
D101500964	2	AU		M	32	HA		SI	7
D101500965	1	AU		M	53	HA		NA	5
D101500965	2	AU		M	36	HA		NA	5
D101500966	1	AU		F	51	SI		SI	8
D101500966	2	AU		M	31	SI		SI	5
D101500967	1	MO		F	45	SI		SI	5
D101500967	2	ON		M	44	SI		SI	3
D101500968	1	MO		M	27	SI		SI	6
D101500968	2	AU		F	48	SI		SI	5
D101500969	1	AU		F	28	HA		SA	7
D101500969	2	AU		M	20	HA		NA	5
D101500970	1	MO		F	SI	SI		SI	8
D101500970	2	AU		M	SI	SI		SI	7
D101500971	1	CM		F	SI	SI		SI	8
D101500972	1	AU		M	49	SI		NA	5
D101500972	2	AU		M	28	SI		NA	5
D101500973	1	MO		M	44	HA		NA	5
D101500974	1	AU		M	SI	HA		NA	5
D101500974	2	MO		M	SI	SI		SI	8
D101500975	1	MO		M	SI	SI		NA	5
D101500975	2	CM		F	SI	SI		NA	8
D101500976	1	ON		M	29	SI		SI	5
D101500977	1	ON		M	33	HA		NA	5
D101500978	1	MO		M	SI	SI		SI	3
D101500978	2	CM		X	SI	SI		SI	8
D101500979	1	MO		M	SI	SI		SI	4
D101500979	2	AU		X	SI	SI		SI	8
D101500980	1	MO		M	SI	SI		NA	5
D101500980	2	MO		M	SI	SI		SI	5
D101500981	1	MO		F	34	SI		SI	5
D101500981	2	CM		M	51	SI		SI	8
D101500982	1	MO		M	SI	HA		NA	4
D101500982	2	AU		M	SI	SI		SI	8
D101500983	1	MO		M	21	HA		NA	3
D101500984	1	AU		M	31	SI		SI	7
D101500985	1	SI		X	SI	SI		SI	8
D101500986	1	MO		M	SI	SI		SI	5
D101500986	2	AU		M	SI	SI		SI	4
D101500987	1	MO		M	28	HA		NA	5
D101500987	2	CM		M	68	HA		NA	8
D101500988	1	AU		M	SI	SI		SI	8
D101500988	2	CM		M	SI	SI		SI	5
D101500989	1	MO		M	28	SI		SI	7
D101500990	1	MO		M	SI	SI		SI	5
D101500990	2	MO		X	SI	SI		SI	8
D101500991	1	AU		M	36	SI		SI	5
D101500992	1	AU		M	51	HA		SI	7
D101500992	3	AU		M	42	HA		SI	5
D101500992	2	AU		M	47	HA		SI	2
D101500993	1	MO		M	19	SI		NA	5
D101500993	2	AU		M	60	SI		NA	3
D101500994	1	MO		M	29	SI		SI	3
D101500994	2	AU		M	23	SI		SI	5
D101500995	1	MO		M	52	HA		NA	3
D101500996	1	BI		M	SI	SI		SI	6
D101500996	2	MC		X	SI	SI		SI	8
D101500997	1	ON		M	45	SI		NA	5
D101500998	1	MO		M	SI	SI		SI	2
D101500998	2	AU		X	SI	SI		SI	8
D101500999	1	MO		M	SI	SI		SI	5
D101500999	2	AU		X	SI	SI		SI	8
D101501000	1	MO		M	25	SI		SI	5
D101501001	1	MO		F	43	SI		SI	5
D101501001	2	AU		M	28	SI		SI	3
D101501002	1	MO		M	SI	SI		SI	5
D101501002	2	AU		F	SI	SI		SI	8
D101501003	1	MO		M	26	HA		NA	3
D101501004	1	AU		M	43	SI		SI	7
D101501005	1	MO		M	25	SI		SI	5
D101501005	2	CM		M	45	SI		SI	2
D101501006	1	MO		M	30	SI		SI	8
D101501006	2	AU		M	29	SI		SI	7
D101501007	1	MO		M	38	HA		NA	5
D101501007	2	CM		F	36	HA		NA	7
D101501008	1	MO		M	SI	SI		SI	5
D101501008	2	AU		M	SI	SI		SI	5
D101501009	1	MO		M	34	SI		SI	5
D101501009	2	AU		M	49	SI		SI	4
D101501010	1	AU		M	SI	SI		SI	5
D101501010	2	AU		F	SI	SI		NA	5
D101501011	1	AU		F	SI	SI		SI	3
D101501011	2	AU		X	SI	SI		SI	8
D101501012	1	MO		M	21	SI		NA	3
D101501012	2	OT		M	62	SI		NA	3
D101501013	1	MO		M	51	HA		NA	7
D101501013	2	ON		M	57	HA		NA	3
D101501014	1	MO		M	41	HA		NA	5
D101501015	1	MO		M	45	SI		SI	3
D101501015	2	AU		M	33	SI		SI	3
D101501016	1	AU		M	34	SI		SI	8
D101501016	2	AU		F	32	SI		SI	8
D101501017	1	MO		M	SI	SI		SI	5
D101501018	1	MO		M	23	SI		SI	3
D101501018	2	AU		M	33	SI		SI	7
D101501019	1	MO		M	38	SI		NA	5
D101501019	2	AU		F	24	SI		NA	5
D101501020	1	MO		M	25	SI		SI	3
D101501021	1	MO		M	52	SI		NA	3
D101501021	3	MO		M	45	SI		NA	8
D101501021	2	OT		M	51	SI		NA	3
D101501022	1	MO		M	20	SI		SI	5
D101501023	1	MO		M	20	SI		NA	3
D101501023	3	AU		M	61	SI		NA	3
D101501023	2	AU		M	44	SI		NA	6
D101501024	1	AU		F	26	SI		SI	3
D101501025	1	MO		M	31	SI		SI	3
D101501026	1	MO		M	29	SI		SI	5
D101501026	2	ON		M	47	SI		SI	3
D101501027	1	MO		M	22	SI		SI	8
D101501027	2	AU		M	57	SI		SI	8
D101501028	1	MO		M	22	HA		NA	5
D101501028	2	AU		F	52	HA		SA	7
D101501029	1	MO		M	38	SI		SI	2
D101501029	2	AU		F	40	SI		SI	3
D101501030	1	AU		M	30	SI		SI	5
D101501030	2	AU		M	16	SI		SI	2
D101501031	1	CA		M	48	HA		NA	2
D101501031	2	OT		M	54	HA		NA	3
D101501032	1	AU		F	SI	SI		SI	7
D101501032	2	MO		M	SI	SI		SI	8
D101501033	1	MO		F	SI	SI		SI	7
D101501033	2	SI		X	SI	SI		SI	8
D101501035	1	MO		M	SI	SI		NA	5
D101501035	2	AU		X	SI	SI		SI	8
D101501036	1	AU		M	43	SI		NA	5
D101501037	1	MO		M	35	HA		SA	8
D101501037	2	AU		M	28	IN		NA	8
D101501038	1	AU		F	34	SI		SI	8
D101501038	2	AU		F	77	SI		SI	8
D101501039	1	AU		F	42	SI		SI	7
D101501039	2	AU		M	42	SI		SI	2
D101501040	1	MO		M	SI	SI		SI	5
D101501040	2	AU		X	SI	SI		NA	8
D101501041	1	MO		M	SI	SI		NA	3
D101501041	2	MO		X	SI	SI		SI	8
D101501042	1	AU		M	35	SI		SI	3
D101501043	1	MO		M	19	SI		SI	3
D101501044	1	MO		M	SI	SI		SI	2
D101501044	2	AU		X	SI	SI		SI	8
D101501045	1	MO		M	29	SI		SI	3
D101501045	2	AU		M	33	SI		SI	5
D101501046	1	AU		F	SI	HA		NA	5
D101501046	2	AU		X	SI	SI		SI	8
D101501047	1	CM		F	36	SI		SI	7
D101501048	1	AU		M	31	SI		SI	6
D101501048	2	AU		M	34	SI		SI	5
D101501049	1	AU		F	SI	HA		NA	7
D101501049	2	BI		M	SI	HA		NA	5
D101501050	1	MO		M	45	HA		NA	5
D101501051	1	MO		F	35	SI		SI	5
D101501052	1	MO		M	SI	SI		SI	8
D101501052	2	AU		X	SI	SI		NA	8
D101501053	1	AU		F	18	SI		SI	5
D101501053	2	CA		M	28	SI		SI	5
D101501054	1	AU		M	32	IN		SI	5
D101501054	2	ON		M	39	SI		SI	3
D101501056	1	MO		M	32	HA		NA	7
D101501056	2	AU		M	49	HA		NA	3
D101501057	1	MO		M	35	SI		SI	5
D101501058	1	MO		M	34	SI		SI	5
D101501058	2	CM		M	64	SI		SI	3
D101501059	1	MO		F	51	SI		SI	7
D101501059	2	CA		M	31	SI		SI	3
D101501060	1	OU		M	35	SI		SI	5
D101501061	1	ON		X	SI	SI		SI	8
D101501062	1	MO		M	SI	SI		SI	5
D101501062	2	ON		M	SI	SI		SI	8
D101501063	1	MO		F	23	HA		NA	3
D101501063	2	AU		M	33	HA		NA	7
D101501064	1	MO		M	SI	SI		NA	3
D101501064	2	AU		M	SI	SI		NA	6
D101501065	1	MO		M	SI	SI		SI	8
D101501065	2	AU		M	SI	SI		SI	8
D101501066	1	AU		M	38	SI		SI	3
D101501067	1	AU		M	35	SI		SI	7
D101501067	2	BI		M	79	SI		SI	7
D101501068	1	AU		M	SI	SI		NA	3
D101501068	2	AU		M	SI	SI		SI	8
D101501069	1	MO		M	SI	SI		SI	8
D101501070	1	ON		M	SI	SI		SI	8
D101501071	1	AU		M	62	SI		NA	8
D101501072	1	MO		M	20	SI		NA	5
D101501072	2	AU		M	62	SI		NA	7
D101501073	1	AU		M	58	SI		NA	7
D101501073	2	AU		M	28	SI		NA	8
D101501074	1	ON		M	43	SI		NA	5
D101501075	1	MO		M	55	SI		SI	3
