x,y,id_acident,cadloga,cadlogb,alt_num,referencia,data,hora,cod_acid,fonte,viatura,dp,talao,sentido,pista,veiculos,vitimas,dec,distrito,folha,princ_a,princ_b,placa1,tipo_plac1,placa2,tipo_plac2,placa3,tipo_plac3,tipo_acide,mi_prinx
-46.647152,-23.667437,D081601092,13466,,950,,2016/08/14 00:00:00.000,1820,2,D,,97,1648,,,02000000000000000,0100,SU3,20,,13466,,BRV9662,MO,,,,,CO,323358
-46.643027,-23.682329,D081601093,06676,,25,,2016/08/30 00:00:00.000,0530,2,D,,98,6504,,,01000000000000000,0100,SU3,20,,06676,,DZL9650,MO,,,,,QM,323359
-46.406467,-23.5105,D081601094,14305,,34,,2016/08/06 00:00:00.000,2100,2,D,,47,7763,,,12000000000000000,0100,LE2,20,,14305,,DLY6405,MO,EQS0132,MO,DOS5096,AU,CO,323360
-46.492603,-23.560044,D081601095,78588,,65,,2016/08/08 00:00:00.000,1212,4,D,,66,2661,,,10000000000000000,0100,SE1,20,,78588,,DZE2630,AU,,,,,AT,323361
-46.695517,-23.638655,D081601096,18185,10918,,,2016/08/25 00:00:00.000,1257,2,D,,11,9174,,,10100000000000000,0100,SO2,20,,10918,18185,ASH8869,AU,FPY4569,ON,,,CF,323362
-46.597356,-23.54557,D081601097,00543,,2968,,2016/08/01 00:00:00.000,0830,2,D,,08,5349,,,11000000000000000,0100,SE1,20,,00543,,DZL2696,MO,FIJ1538,AU,,,CT,323363
-46.593363,-23.582081,D081601098,15275,,374,,2016/08/04 00:00:00.000,1038,2,D,,56,4386,,,11000000000000000,0100,SE2,20,,15275,,EHU3365,MO,FSE6467,AU,,,CL,323364
-46.642471,-23.640179,D081601099,19907,,121,,2016/08/29 00:00:00.000,1840,2,D,,35,9239,,,11000000000000000,0100,SU3,20,,19907,,ERS0004,MO,FWD5605,AU,,,CO,323365
-46.549238,-23.533281,D081601100,36081,,100,,2016/08/24 00:00:00.000,2300,2,D,,21,7182,,,11000000000000000,0100,LE1,20,,36081,,FJB4065,MO,PXV0110,AU,,,CO,323366
-46.696456,-23.45422,D081601101,15425,,3500,,2016/08/20 00:00:00.000,1001,4,D,,72,6197,,,01000000000000000,0100,NO2,11,,15425,,DRY1864,MO,,,,,AT,323367
-46.660947,-23.69911,D081601102,17315,,100,,2016/08/22 00:00:00.000,1630,2,D,,98,6768,,,11000000000000000,0100,SU3,20,,17315,,FDP2113,MO,EXM2604,AU,,,CO,323368
-46.593479,-23.521471,D081601103,08346,00541,,,2016/08/06 00:00:00.000,2130,2,D,,19,8267,,,20000000000000000,0500,CN2,20,,00541,08346,DEZ6776,AU,DFW2262,AU,,,CO,323369
-46.62931,-23.511821,D081601104,17799,,1331,,2016/08/15 00:00:00.000,2200,2,D,,13,7718,B,,20000000000000000,0200,CN1,20,,17799,,HML1317,AU,GFG3033,AU,,,CT,323370
-46.62597,-23.488924,D081601105,19884,26269,,,2016/08/31 00:00:00.000,1000,2,D,,13,9168,,,20000000000000000,0100,CN2,20,,19884,26269,EGY5353,AU,FFQ9179,,,,CT,323371
-46.69172,-23.590054,D081601106,06238,,7053,,2016/08/03 00:00:00.000,1200,2,D,,15,3253,,,11000000000000000,0100,PB,20,,13014,,FCF3599,MO,GAH5571,AU,,,CO,323372
-46.646668,-23.550185,D081601107,33667,,360,,2016/08/19 00:00:00.000,2053,2,D,,01,5811,,,01000000000100000,0100,CN3,20,,33667,,EQE9245,MO,EBU5767,CM,,,CO,323373
-46.586497,-23.523571,D081601108,27099,,23100,,2016/08/13 00:00:00.000,0930,2,D,,19,2470,,,11000000000000000,0100,RV1,20,,27099,,DZS4398,MO,,,,,CO,323374
-46.639152,-23.486528,D081601109,14242,,1950,,2016/08/03 00:00:00.000,1844,2,D,,13,7336,,,00001000000000000,0100,CN1,20,,14242,,SI,,,,,,QB,323375
-46.489593,-23.491552,D081601110,07068,,1808,,2016/08/14 00:00:00.000,2338,2,D,,62,6966,,,11000000000000000,0101,LE2,20,,07068,,CDO3537,MO,LIH2226,AU,,,CV,323376
-46.530471,-23.601237,D081601111,14792,,81,,2016/08/25 00:00:00.000,1350,4,D,,70,3270,,,10000000000000000,0100,SE2,20,,14792,,HNZ9843,AU,,,,,AT,323377
-46.661587,-23.508681,D081601112,16964,,451,,2016/08/27 00:00:00.000,1658,2,D,,13,8120,,,11000000000000000,0100,CN1,20,,16964,,DLK2254,MO,DUJ6784,AU,,,CT,323378
-46.661309,-23.523173,D081601113,07396,,76,,2016/08/01 00:00:00.000,1615,2,D,,23,7244,,,21000000000000000,0100,NO2,20,,07396,,DRX4651,MO,DJL2928,AU,DJP7222,AU,CO,323379
-46.387176,-23.581728,D081601114,72670,,7300,,2016/08/26 00:00:00.000,2220,2,D,,44,6001,,,01000000000000000,0001,LE3,20,,72670,,EXK4522,MO,,,,,CH,323380
-46.794159,-23.420188,D081601115,01429,,26000,,2016/08/04 00:00:00.000,1020,4,D,,46,3037,,,10000000000000000,0100,RV1,20,,01429,,FXE0353,AU,,,,,AT,323381
-46.489433,-23.602515,D081601116,59048,,1020,,2016/08/07 00:00:00.000,0834,2,D,,69,900107,,,10000000000000000,0100,SE1,20,,59048,,BGK8661,AU,,,,,QV,323382
-46.72134,-23.445732,D081601117,64650,,276,,2016/08/29 00:00:00.000,1235,4,D,,74,3295,,,00100000000000000,0100,NO2,20,,64650,,FMF2823,ON,,,,,AT,323383
-46.64433,-23.628886,D081601118,09715,,2925,,2016/08/26 00:00:00.000,1211,4,D,,16,5547,B,,01000000000000000,0001,SU1,20,,09715,,EXF5984,MO,,,,,AT,323384
-46.74928,-23.562774,D081601119,14700,,2657,,2016/08/12 00:00:00.000,2127,2,D,,93,4574,,,02000000000000000,0100,OE2,20,,14700,,FIF5214,MO,,,,,CO,323385
-46.735018,-23.669079,D081601120,12403,,152,,2016/08/03 00:00:00.000,0630,4,D,,92,2797,,,00100000000000000,0001,SO3,20,,12403,,DPF7459,ON,,,,,AT,323386
-46.620452,-23.517779,D081601121,14270,27418,,,2016/08/07 00:00:00.000,2330,4,D,,19,8299,,,00000000000000010,0100,TT,20,,14270,27418,SI,,,,,,AT,323387
-46.735359,-23.444226,D081601122,18594,,2000,,2016/08/30 00:00:00.000,1110,2,D,,74,3328,,,01010000000000000,0200,NO2,20,,18594,,FOW0559,MO,DPE7287,CA,,,CO,323388
-46.702026,-23.520883,D081601123,14698,,65,,2016/08/06 00:00:00.000,2250,4,D,,07,4470,,,00100000000000000,0100,NO1,20,,14698,,EFW6361,ON,,,,,AT,323389
-46.597283,-23.610194,D081601124,00609,12510,,,2016/08/23 00:00:00.000,0830,4,D,,95,2697,,,01000000000000000,0100,SE2,20,,00609,12510,DTI3446,MO,,,,,AT,323390
-46.705221,-23.818398,D081601125,20883,,20,,2016/08/10 00:00:00.000,0019,2,D,,25,7249,,,11000000000000000,0200,SU4,20,,20883,,FYW8620,MO,DXT5191,AU,,,CO,323391
-46.776825,-23.66329,D081601126,99678,,355,,2016/08/17 00:00:00.000,1654,2,D,,47,7733,,,11000000000000000,0100,SO3,20,,99678,,EOC3423,MO,DWC8226,AU,,,CO,323392
-46.633012,-23.536557,D081601127,07204,,846,,2016/08/18 00:00:00.000,1255,4,D,,01,4501,,,10000000000000000,0100,CN3,20,,07204,,FTL9128,AU,,,,,AT,323393
-46.624045,-23.552064,D081601128,00543,,100,,2016/08/19 00:00:00.000,2000,2,D,,08,6230,,,11000000000000000,0100,LE1,20,,00543,,EOG6055,MO,SI,,,,CO,323394
-46.593971,-23.456657,D081601129,13133,,100,,2016/08/11 00:00:00.000,2230,2,D,,20,8441,,,01000000000000010,0100,CN2,20,,13133,,DZN8851,MO,SI,,,,CO,323395
-46.743918,-23.655842,D081601130,13532,,192,,2016/08/31 00:00:00.000,1600,2,D,,92,3232,,,01000000000100000,0200,SO3,20,,13532,,EQR9565,MO,FLK3374,CM,,,CO,323396
-46.500419,-23.607965,D081601131,43404,,1140,,2016/08/19 00:00:00.000,1940,2,D,,69,7113,,,11000000000000000,0100,SE1,20,,43404,,DYV1897,MO,EBQ0365,AU,,,CO,323397
-46.607094,-23.646421,D081601132,05288,,362,,2016/08/27 00:00:00.000,0111,2,D,,83,5546,,,01000000000000000,0100,SU1,20,,05288,,CSG8332,MO,DJM6401,AU,,,QM,323398
-46.521203,-23.602381,D081601133,24338,,7800,,2016/08/01 00:00:00.000,0226,2,D,,70,3013,,,10000000000000000,0100,SE2,20,,24338,,DFM7891,AU,,,,,CP,323399
-46.681036,-23.681905,D081601134,14743,,3367,,2016/08/17 00:00:00.000,0738,2,D,,99,2847,B,,11000000000000000,0200,SU3,20,,14743,,FBK4829,MO,EXZ6305,AU,,,CO,323400
-46.701579,-23.617698,D081601135,13014,,5875,,2016/08/13 00:00:00.000,0820,2,D,,34,6590,,,20000000000000000,0100,PB,20,,13014,,FOA8435,AU,BND5790,AU,,,CT,323401
-46.772281,-23.702467,D081601136,02850,,10,,2016/08/07 00:00:00.000,1819,2,D,,100,7409,,,10000000000000000,0200,SO3,20,,02850,,,,,,,,QV,323402
-46.552695,-23.563412,D081601137,06239,,822,,2016/08/13 00:00:00.000,0710,2,D,,58,3622,,,11000000000000000,0200,SE1,20,,06239,,EXE1263,MO,GGU8507,AU,,,CL,323403
-46.674463,-23.61467,D081601138,17518,,407,,2016/08/22 00:00:00.000,1400,2,D,,27,7730,,,11000000000000000,0100,SO1,20,,17518,,FJG6919,MO,FRO7828,AU,,,CO,323404
-46.41615,-23.532725,D081601139,11542,,6406,,2016/08/27 00:00:00.000,0330,2,D,,68,8759,,,11000000000000000,0200,LE3,20,,11542,,EGZ3137,MO,EFA2378,AU,,,CO,323405
-46.60308,-23.537707,D081601140,08128,,91,,2016/08/23 00:00:00.000,0040,2,D,,12,5880,,,10000000000000000,0100,LE1,20,,08128,,DIM9132,AU,DIM9132,AU,,,CH,323406
-46.642018,-23.549964,D081601141,14804,,259,,2016/08/19 00:00:00.000,2215,2,D,,03,7551,,,01000000000000000,0100,CN3,20,,14804,,FJB2908,MO,ELW9178,CM,,,QM,323407
-46.442663,-23.490969,D081601142,17657,,200,,2016/08/08 00:00:00.000,0735,2,D,,22,2548,,,00000000010000000,0100,LE2,20,,17657,,SI,,,,,,QD,323408
-46.716402,-23.541815,D081601143,05885,,2000,,2016/08/29 00:00:00.000,2149,2,D,,14,7693,,,10000000000100000,0200,OE2,20,,05885,,FSZ1362,AU,EUV5766,AU,EUV5766,CM,CF,323409
-46.715793,-23.78892,D081601144,39869,,,NC,2016/08/08 00:00:00.000,2015,2,D,,25,3097,,,00000001000000000,0100,SU4,20,,39869,,SI,,,,,,QD,323410
-46.77566,-23.68187,D081601145,74247,,1,,2016/08/31 00:00:00.000,0100,2,D,,47,8290,,,11000000000000000,0100,SO3,20,,74247,,FZH7260,MO,SI,,,,CO,323411
-46.635064,-23.688538,D081601146,09224,,600,,2016/08/06 00:00:00.000,2330,2,D,,98,6302,,,11000000000000000,0100,SU3,20,,09224,,EXL4190,MO,DMA1434,,,,CO,323412
-46.454344,-23.545366,D081601147,10816,,538,,2016/08/23 00:00:00.000,1019,4,D,,32,3726,,,10000000000000000,0100,LE3,20,,10816,,SI,,,,,,AT,323413
-46.521379,-23.479475,D081601148,42369,,16000,,2016/08/29 00:00:00.000,1810,2,D,,24,7308,B,,11000000000000000,0200,RV1,20,,42369,,EMJ2458,AU,SI,,,,CO,323414
-46.424799,-23.611665,D081601149,31291,18826,,,2016/08/20 00:00:00.000,1931,2,D,,49,8936,,,11000000000000000,0100,SE1,20,,03793,20291,EII8385,MO,CIB8722,AU,,,CO,323415
-46.642124,-23.486579,D081601150,03813,,4777,,2016/08/24 00:00:00.000,1320,2,D,,13,8038,,,11000000000000000,0100,CN1,20,,03813,,FJJ1016,MO,SI,,,,CF,323416
-46.530011,-23.521509,D081601151,00954,07203,,,2016/08/04 00:00:00.000,0630,4,D,,10,6931,,,00000001000000000,0100,LE1,20,,00954,02490,DTB4871,ON,,,,,AT,323417
-46.53125,-23.531682,D081601152,07645,,2800,,2016/08/06 00:00:00.000,1600,2,D,,21,6705,,,11000000000000000,0100,LE1,20,,07645,,EXE7865,MO,SI,,,,CO,323418
-46.64061,-23.625879,D081601153,09715,,2443,,2016/08/23 00:00:00.000,0750,2,D,,16,4228,,,01000000000000000,0100,SU1,20,,09715,,DOK8029,MO,FJP3018,AU,,,QM,323419
-46.417517,-23.477061,D081601154,24929,,100,,2016/08/28 00:00:00.000,2140,2,D,,59,2861,,,11000000000000000,0100,LE2,20,,24929,,DYY7904,MO,NWE5301,AU,,,CL,323420
-46.736376,-23.583555,D081601155,16878,02656,,,2016/08/26 00:00:00.000,2115,2,D,,51,7699,,,11000000000000000,0200,RV1,20,,02656,16878,EXM1008,MO,ERF8008,AU,,,CO,323421
-46.457444,-23.51562,D081601156,09084,,4856,,2016/08/02 00:00:00.000,0720,2,D,,63,6892,,,11000000000000000,0200,LE3,20,,09084,,JQM3706,MO,CFW4203,,,,CL,323422
-46.710029,-23.736634,D081601157,76306,,4776,,2016/08/01 00:00:00.000,0625,2,D,,101,6954,,,11000000000000000,0100,SU4,20,,76306,,DWY7905,MO,SI,,,,CO,323423
-46.671953,-23.453279,D081601158,65521,,1518,,2016/08/29 00:00:00.000,1427,2,D,,72,900162,,,00001000000000000,0100,CN1,20,,65521,,,ON,,,,,CH,323424
-46.692264,-23.560844,D081601159,16017,,1008,,2016/08/31 00:00:00.000,1315,2,D,,14,7743,,,11000000000000000,0100,OE1,20,,16017,,EXE3220,MO,FQN7073,AU,,,CO,323425
-46.678064,-23.595789,D081601160,11439,,531,,2016/08/08 00:00:00.000,0910,2,D,,15,7286,,,30000000000000000,0100,SO1,20,,11439,,ETC2834,AU,FWW3399,AU,FIK0887,CM,CO,323426
-46.56936,-23.587446,D081601161,71243,,313,,2016/08/28 00:00:00.000,0220,2,D,,90,8828,,,10000000000000000,0100,SE2,20,,71243,,EBK4200,AU,,,,,CH,323427
-46.720956,-23.644913,D081601162,10270,,2207,,2016/08/22 00:00:00.000,0840,2,D,,11,9036,,,11000000000000000,0100,SO2,20,,10270,,EQS2456,MO,DMK3124,AU,,,CT,323428
-46.58143,-23.579851,D081601163,15047,,420,,2016/08/13 00:00:00.000,1330,2,D,,56,3423,,,11000000000000000,0100,SE2,20,,15047,,EXK7838,MO,,,,,CL,323429
-46.439301,-23.49721,D081601164,11000,,208,,2016/08/10 00:00:00.000,2056,4,D,,22,2599,,,00000000000000010,0100,LE2,20,,11000,,SI,,,,,,AT,323430
-46.44473,-23.509626,D081601165,34616,,1976,,2016/08/03 00:00:00.000,1545,4,D,,63,6919,,,10000000000000000,0100,LE2,20,,34616,,DMF1575,AU,,,,,AT,323431
-46.661352,-23.509903,D081601166,16964,,1,,2016/08/09 00:00:00.000,1650,2,D,,13,7514,,,11000000000000000,0200,CN1,20,,16964,,EQE4262,MO,FLT5124,AU,,,CO,323432
-46.554435,-23.538331,D081601167,04502,08333,,,2016/08/11 00:00:00.000,0810,2,D,,30,2592,B,,11000000000000000,0100,SE1,20,,04502,08333,CTJ9810,AU,SI,,,,CO,323433
-46.489333,-23.49197,D081601168,07068,,512,,2016/08/11 00:00:00.000,1449,4,D,,62,2713,,,00000000000100000,0100,LE2,20,,07068,,FBQ7711,CM,,,,,AT,323434
-46.591881,-23.616772,D081601169,46047,,82,,2016/08/12 00:00:00.000,1530,4,D,,95,2610,,,10000000000000000,0100,SE2,20,,46047,,EEH1153,AU,,,,,AT,323435
-46.497607,-23.51037,D081601170,13881,,3580,,2016/08/08 00:00:00.000,0630,4,D,,24,6767,,,00000001000000000,0100,LE2,20,,13881,,FFN3600,ON,,,,,AT,323436
-46.4059,-23.537943,D081601171,11543,,118,,2016/08/02 00:00:00.000,0515,2,D,,68,2609,,,00100000000000000,0100,LE3,20,,11543,,,,,,,,QD,323437
-46.657042,-23.46577,D081601172,19748,,1200,,2016/08/31 00:00:00.000,1340,2,D,,38,3702,,,11000000000000000,0100,CN1,20,,19748,,KKG0541,MO,EUL2389,AU,,,CO,323438
-46.626451,-23.554531,D081601173,35647,,1,,2016/08/07 00:00:00.000,0630,2,D,,01,5505,C,,01000000000000000,0100,SU1,20,,35647,,DZL2782,MO,DST2329,CM,,,CH,323439
-46.783756,-23.701001,D081601174,19140,,148,,2016/08/29 00:00:00.000,0700,4,D,,100,3527,,,00000000000000010,0100,SO3,20,,19140,,CXA2445,,,,,,AT,323440
-46.520497,-23.600762,D081601175,12659,,286,,2016/08/22 00:00:00.000,0750,2,D,,70,3213,,,11000000000000000,0100,SE2,20,,12659,,FMA5799,MO,DRU6413,AU,,,CO,323441
-46.414294,-23.484284,D081601176,21259,,620,,2016/08/29 00:00:00.000,0722,4,D,,59,2124,,,10000000000000000,0100,LE2,20,,21259,,FHB4834,AU,,,,,AT,323442
-46.669508,-23.594924,D081601177,00261,02325,,,2016/08/24 00:00:00.000,1400,4,D,,96,3996,,,10000000000000000,0100,SO1,20,,00261,02325,FTH2577,AU,,,,,AT,323443
-46.761486,-23.676361,D081601178,76220,,270,,2016/08/27 00:00:00.000,1942,4,D,,47,8091,,,01000000000000000,0100,SO3,20,,76220,,FAA8730,MO,,,,,AT,323444
-46.64648,-23.479819,D081601179,44645,,1201,,2016/08/09 00:00:00.000,1300,2,D,,38,7426,,,11000000000000000,0100,CN1,20,,44645,,EJP2153,MO,FJR3448,AU,,,CT,323445
-46.630661,-23.483954,D081601180,19884,,4280,,2016/08/24 00:00:00.000,1220,4,D,,20,8909,,,10000000000000000,0100,CN2,20,,19884,,FAG4580,AU,,,,,AT,323446
-46.398287,-23.54911,D081601181,16443,,1395,,2016/08/30 00:00:00.000,0120,2,D,,44,6074,,,00200000000000000,0200,LE3,20,,16443,,DTB8614,ON,DTB8967,ON,,,CO,323447
-46.703154,-23.650994,D081601182,09384,35438,,,2016/08/30 00:00:00.000,0730,2,D,,11,9337,,,10100000000000000,0100,SO2,20,,09384,35438,EQH2999,AU,DTA4152,ON,,,CL,323448
-46.558023,-23.607196,D081601183,63613,,375,,2016/08/01 00:00:00.000,1930,4,D,,42,4342,,,10000000000000000,0100,SE2,20,,63613,,GKB8537,AU,,,,,AT,323449
-46.734581,-23.642829,D081601184,10270,46576,,,2016/08/16 00:00:00.000,0032,2,D,,89,8757,B,,01100000000000000,0100,SO2,20,,10270,46576,EFN0866,MO,ELQ4382,ON,,,CL,323450
-46.412269,-23.555597,D081601185,15569,,110,,2016/08/31 00:00:00.000,1656,2,D,,44,4756,,,11000000000000000,0100,LE3,20,,15569,,DUV4299,MO,DKN0170,AU,,,CO,323451
-46.718391,-23.506241,D081601186,16838,,2003,,2016/08/11 00:00:00.000,1000,2,D,,87,2903,,,01000000000000000,0100,NO1,20,,16838,,EII9541,MO,,,,,QM,323452
-46.70015,-23.706167,D081601187,09913,15507,,,2016/08/10 00:00:00.000,1700,2,D,,48,3100,B,,01000000000000000,0100,SU3,20,,09913,15507,FBJ0208,MO,,,,,QM,323453
-46.654065,-23.695052,D081601188,00852,,2257,,2016/08/09 00:00:00.000,0615,2,D,,98,5965,,,01000000000000010,0100,SU3,20,,00852,,DZO8138,MO,SI,,,,CL,323454
-46.443863,-23.52356,D081601189,09806,,2615,,2016/08/20 00:00:00.000,1100,2,D,,32,3711,,,11000000000000000,0100,LE2,20,,09806,,DSF8513,AU,GED9580,,,,SI,323455
-46.540483,-23.567396,D081601190,16820,,60,,2016/08/31 00:00:00.000,1715,2,D,,58,2096,,,00100000000000000,0100,SE1,20,,16820,,,,,,,,QF,323456
-46.667588,-23.639489,D081601191,04596,,453,,2016/08/18 00:00:00.000,1955,2,D,,27,7634,,,11000000000000000,0100,SU3,20,,04596,,DYZ1454,MO,FTX3214,AU,,,CL,323457
-46.672242,-23.594843,D081601192,00999,,1239,,2016/08/17 00:00:00.000,1800,2,D,,15,9123,,,00100000000000000,0100,SO1,20,,00999,,SI,,,,,,QF,323458
-46.431242,-23.484766,D081601193,14975,,467,,2016/08/19 00:00:00.000,1252,2,D,,22,2697,,,01000000000100000,0100,LE2,20,,14975,,DHB0028,MO,EZK7653,CM,,,SI,323459
-46.701293,-23.692014,D081601194,17110,,2237,,2016/08/16 00:00:00.000,0723,4,D,,102,1662,,,01000000000000000,0200,SU4,20,,17110,,FKD4940,MO,,,,,AT,323460
-46.601603,-23.562828,D081601195,04157,09198,,,2016/08/30 00:00:00.000,1311,4,D,,18,1348,,,10000000000000000,0100,SE2,20,,04157,09198,DID6492,AU,,,,,AT,323461
-46.786233,-23.661232,D081601196,06493,,700,,2016/08/26 00:00:00.000,1048,2,D,,47,8139,,,11000000000000000,0100,OE3,20,,06493,,DUX3288,MO,EQA7542,AU,,,CL,323462
-46.637581,-23.497988,D081601197,00288,,264,,2016/08/27 00:00:00.000,1850,2,D,,13,8119,,,01000000000000000,0100,CN1,20,,00288,,EXF6253,MO,,,,,QM,323463
-46.609852,-23.493839,D081601198,02455,,2526,,2016/08/31 00:00:00.000,0800,2,D,,09,3524,,,20000000000000000,0100,CN2,20,,02455,,EEX8026,AU,CSQ3673,AU,,,CL,323464
-46.646125,-23.579818,D081601199,06158,,556,,2016/08/15 00:00:00.000,1915,2,D,,36,1919,,,01000000000100000,0100,SU2,20,,06158,,EJM1469,MO,EME5466,CM,,,CO,323465
-46.575097,-23.54031,D081601200,34122,19206,,,2016/08/17 00:00:00.000,2110,4,D,,30,3687,,,00100000000000000,0100,LE1,20,,19206,34122,ECT8915,ON,,,,,AT,323466
-46.585656,-23.457257,D081601201,13133,,5000,,2016/08/07 00:00:00.000,0926,2,D,,73,9145,,,01000000000000000,0100,CN2,20,,13133,,FAV7682,MO,,,,,QM,323467
-46.780235,-23.686577,D081601202,35497,,1017,,2016/08/20 00:00:00.000,2205,4,D,,14,7677,,,10000000000000000,0001,SO3,20,,35497,,,,,,,,AT,323468
-46.773208,-23.667258,D081601203,17772,,166,,2016/08/08 00:00:00.000,0615,2,D,,47,7501,,,11000000000000000,0200,SO3,20,,17772,,EOP0811,MO,EMV4608,AU,,,CO,323469
-46.422687,-23.544548,D081601204,17041,,,NC,2016/08/12 00:00:00.000,1845,4,D,,44,5672,,,10000000000000000,0100,LE3,20,,17041,,DBM8377,CM,,,,,AT,323470
-46.512011,-23.518672,D081601205,48038,00954,,,2016/08/30 00:00:00.000,1408,2,D,,24,7509,,,00200000000000000,0200,LE2,20,,48038,00954,DJF7946,ON,EMU5609,ON,,,CO,323471
-46.412406,-23.485913,D081601206,75101,,155,,2016/08/28 00:00:00.000,1630,4,D,,59,2156,,,10000000000000000,0100,LE2,20,,75101,,EUY3058,AU,,,,,AT,323472
-46.410943,-23.540843,D081601207,03102,,207,,2016/08/11 00:00:00.000,0952,4,D,,68,2624,,,00100000000000000,0200,LE3,20,,03102,,EFU4337,ON,,,,,AT,323473
-46.641363,-23.635827,D081601208,02235,,774,,2016/08/19 00:00:00.000,0756,4,D,,35,4082,,,10000000000000000,0100,SU2,20,,02235,,SI,,,,,,AT,323474
-46.507004,-23.566934,D081601209,02181,,5500,,2016/08/30 00:00:00.000,1955,2,D,,66,6100,,,01000000000000010,0100,SE1,20,,02181,,,,SI,,,,CO,323475
-46.412432,-23.551183,D081601210,21711,,859,,2016/08/05 00:00:00.000,2200,2,D,,44,5500,,,11000000000000000,0100,LE3,20,,21711,,INF4998,MO,DAN8074,AU,,,SI,323476
-46.424612,-23.543182,D081601211,20804,,55,,2016/08/11 00:00:00.000,0630,2,D,,103,2983,,,01100000000000000,0100,LE3,20,,20804,,FDQ7150,MO,DTE4554,ON,,,CT,323477
-46.702657,-23.614025,D081601212,08070,,430,,2016/08/05 00:00:00.000,1100,2,D,,34,2127,B,,11000000000000000,0100,SO2,20,,08070,,ESR1578,MO,DVN2756,AU,,,CO,323478
-46.711065,-23.666072,D081601213,02483,,55,,2016/08/06 00:00:00.000,1400,2,D,,102,8398,,,00200000000000000,0400,SU4,20,,02483,,ELQ6545,ON,EMU8750,ON,,,CT,323479
-46.577371,-23.420748,D081601214,07061,,81000,,2016/08/29 00:00:00.000,0120,2,D,,73,2665,,,10000000000000000,0101,RV1,20,,07061,,DWO0751,AU,,,,,OU,323480
0,0,D081601215,98750,,,NC,2016/08/26 00:00:00.000,0640,4,D,,97,5557,,,00000000000000010,0001,SI,SI,,98750,,SI,,,,,,AT,323481
-46.678831,-23.579557,D081601216,14804,,5524,,2016/08/19 00:00:00.000,1230,2,D,,78,3582,,,10001000000000000,0100,OE1,20,,14804,,DSW2666,AU,,,,,CF,323482
-46.722673,-23.576772,D081601217,16878,,11000,,2016/08/13 00:00:00.000,2302,4,D,,51,7206,,,00000000000000010,0001,RV1,20,,16878,,,,,,,,AT,323483
-46.737565,-23.403811,D081601218,07153,,320,,2016/08/19 00:00:00.000,1750,2,D,,46,5003,,,20000000000000000,0300,NO2,20,,07153,,EEF5165,AU,ELH0576,AU,,,CL,323484
-46.688834,-23.653407,D081601219,19931,,35,,2016/08/01 00:00:00.000,0730,2,D,,11,8155,,,11000000000000000,0200,SU3,20,,19931,,DJI1426,MO,FRQ7446,AU,,,CO,323485
-46.633504,-23.655867,D081601220,24491,,11500,,2016/08/12 00:00:00.000,0730,2,D,,97,1562,,,11000000000000000,0100,RV1,20,,24491,,EHW8961,MO,PXK6266,AU,,,CT,323486
-46.645012,-23.678729,D081601221,10235,,11,,2016/08/13 00:00:00.000,2135,4,D,,43,6056,,,01000000000000000,0100,SU3,20,,10235,,CWY4183,MO,,,,,AT,323487
-46.586622,-23.577652,D081601222,04847,,782,,2016/08/20 00:00:00.000,1540,2,D,,57,2004,,,20000000000000000,0100,SE2,20,,04847,,DRO9365,AU,FIS3134,AU,,,CL,323488
-46.591811,-23.544391,D081601223,00543,,3330,,2016/08/12 00:00:00.000,0735,4,D,,08,5635,,,00000000000000010,0100,SE1,20,,00543,,SI,,,,,,AT,323489
-46.642988,-23.531378,D081601224,05881,,255,,2016/08/26 00:00:00.000,0656,4,D,,77,3394,B,,10000000000000000,0100,CN1,20,,05881,,EEZ1634,AU,,,,,AT,323490
-46.645549,-23.660916,D081601225,17320,,20,,2016/08/27 00:00:00.000,2030,2,D,,97,1683,,,01000000000100000,0100,SU3,20,,17320,,DZT4099,MO,FSW6871,CM,,,CO,323491
-46.654351,-23.670113,D081601226,01037,,20,,2016/08/07 00:00:00.000,1830,2,D,,43,5904,,,10001000000000000,0100,SU3,20,,01037,,DYH3156,AU,SI,,,,CO,323492
-46.632858,-23.538091,D081601227,16593,,454,,2016/08/19 00:00:00.000,0049,2,D,,03,5291,,,01000000000000000,0100,CN3,20,,16593,,SI,,,,,,SI,323493
-46.647598,-23.544273,D081601228,00989,09969,,,2016/08/20 00:00:00.000,1000,2,D,,77,5324,,,10000000000200000,0100,CN3,20,,00989,09969,FNV5132,AU,FAA0478,CM,DRG5800,CM,CO,323494
-46.764931,-23.65822,D081601229,09529,22111,,,2016/08/07 00:00:00.000,2110,4,D,,37,7414,,,00000000000000010,0001,SO3,20,,09529,11587,SI,,,,,,AT,323495
-46.461883,-23.621345,D081601230,17824,,15668,,2016/08/08 00:00:00.000,0230,2,D,,55,2170,C,,11000000000000000,0100,SE2,20,,17824,,DZM2257,MO,EPZ1737,AU,,,CO,323496
-46.629776,-23.525793,D081601231,18993,,1286,,2016/08/22 00:00:00.000,1845,4,D,,12,5387,,,00100000000000000,0100,CN2,20,,18993,,DVT2619,ON,,,,,AT,323497
-46.710058,-23.626173,D081601232,06238,,15187,,2016/08/14 00:00:00.000,0644,2,D,,11,8674,,,10000000000000000,0100,PB,20,,13014,,ETF8155,AU,,,,,CH,323498
