id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D111700641	1	ON	ELW8051	M	43	SI	X	BR	8
D111700653	1	AU	DRD6146	M	36	SI	X	BR	8
D111700654	2	AU	EEV8104	M	22	SI	X	BR	5
D111700654	3	AU	DWA5539	X	SI	SI	X	BR	8
D111700654	1	MO	KZW6544	M	25	IN	X	BR	5
D111700659	1	MO	DHJ8326	M	22	SI	X	BR	8
D111700659	2	AU	AIY2658	M	38	SI	X	BR	8
D111700660	1	MO	EJR8926	M	29	SI	X	BR	7
D111700660	2	CM	FJP7533	M	46	SI	X	BR	5
D111700665	1	CA	CZX9914	M	54	SI	X	BR	5
D111700665	2	BI		M	39	NE	X	BR	8
D111700666	1	AU	BZC1975	M	38	SI	X	BR	5
D111700666	2	AU	CHB2840	M	63	SI	X	BR	5
D111700667	1	MO	ESE8808	M	55	SI	X	BR	5
D111700667	2	AU		M	SI	SI	X	BR	8
D111700672	1	SI		M	30	SI	X	BR	7
D111700674	1	AU	FMB2052	M	46	SI	X	BR	5
D111700674	2	AU	PYY8374	M	53	SI	X	BR	5
D111700678	1	AU	BVU5888	M	SI	SI	X	BR	8
D111700682	1	AU	EGS0589	M	36	SI	X	BR	8
D111700682	2	AU	CNM2177	M	33	IN	X	BR	8
D111700683	2	MO	EXH4035	M	47	SI	X	BR	3
D111700683	1	AU		M	SI	SI	X	BR	8
D111700684	1	ON	FDZ5344	M	SI	SI	X	BR	8
D111700693	2	AU	IMY7159	M	53	SI	X	BR	6
D111700693	1	MO	FHO5670	M	24	SI	X	BR	8
D111700695	1	MO	FIE9823	M	47	SI	X	BR	8
D111700695	2	AU	CSL9834	M	39	SI	X	BR	7
D111700698	1	AU	GIU3729	M	23	SI	X	BR	5
D111700698	2	SI		X	SI	SI	X	BR	8
D111700699	1	MO		M	24	SI	X	BR	8
D111700703	1	MO	BPS0882	M	56	SI	X	BR	3
D111700705	1	MO	LPD7843	M	19	SI	X	BR	5
D111700705	2	MO		M	18	SI	X	BR	5
D111700708	1	AU	DRN8956	M	32	SI	X	BR	8
D111700710	2	AU	FOQ1706	M	SI	SI	X	BR	8
D111700710	1	MO	ESE5051	M	23	SI	X	BR	4
D111700711	1	AU	GGX0239	M	31	SI	X	BR	8
D111700713	1	AU	FMX6527	M	31	SI	X	SA	5
D111700713	2	AU	FGJ7238	X	SI	SI	X	BR	8
D111700718	1	AU	DNR3530	M	47	SI	X	BR	8
D111700719	1	MO	HQC3721	M	26	SI	X	BR	8
D111700723	1	MO	DYW3482	M	26	SI	X	BR	8
D111700723	2	AU	EHJ2525	F	57	SI	X	BR	3
D111700727	1	MO		X	SI	SI	X	BR	8
D111700730	1	MO	DJY2011	M	27	SI	X	BR	3
D111700731	1	AU	FPA9487	X	SI	SI	X	BR	8
D111700731	2	MO	BPS6123	F	23	SI	X	BR	5
D111700732	1	AU	OBR159	M	55	SI	X	BR	5
D111700734	1	MO	EXC1263	M	40	SI	X	BR	8
D111700735	1	AU	BPP3426	F	57	SI	X	BR	4
D111700735	2	MO	EIE9716	M	SI	SI	X	BR	8
D111700738	1	AU	EBK9763	M	31	SI	X	BR	5
D111700738	2	CM	EGH2933	F	40	SI	X	BR	7
D111700744	1	MO	EXB4959	M	37	SI	X	BR	8
D111700744	2	AU	EEV2708	F	32	SI	X	BR	7
D111700746	1	AU	FKE1337	M	36	SI	X	AA	3
D111700749	2	AU	DQZ0353	M	54	SI	X	BR	7
D111700749	1	MO	GOP4946	M	19	IN	X	BR	5
D111700750	1	MO	CJA5780	M	23	SI	X	BR	5
D111700750	2	MO		X	SI	SI	X	BR	8
D111700752	1	AU	OQI1804	M	26	SI	X	BR	8
D111700762	1	MO	CBX9755	M	51	SI	X	BR	8
D111700762	2	AU	DWT1920	M	64	SI	X	BR	7
D111700768	1	MO	DUV0621	M	19	SI	X	BR	5
D111700771	2	AU	NSJ0595	F	SI	SI	X	BR	8
D111700771	1	MO	EXK2958	M	33	SI	X	BR	4
D111700775	1	MO	DYO4459	M	46	SI	X	BR	5
D111700777	2	AU		X	SI	SI	X	BR	8
D111700777	1	MO	BYV8361	M	25	SI	X	BR	5
D111700782	1	ON	FFN7421	M	32	SI	X	BR	8
D111700783	1	AU		M	SI	SI	X	BR	8
D111700783	2	MO	FQS3211	M	29	SI	X	BR	5
D111700784	1	AU	BJR5850	M	19	SI	X	BR	4
D111700786	2	ON	EMU5836	M	43	SI	X	BR	5
D111700786	1	AU	DBI2775	M	29	IN	X	BR	5
D111700788	1	ON	DTD3423	M	39	SI	X	BR	5
D111700791	1	ON	DTB4997	M	51	SI	X	BR	5
D111700796	1	MO	FBV2770	M	SI	SI	X	BR	8
D111700796	2	AU	GFO5153	F	29	SI	X	BR	7
D111700797	1	MO	FRE3708	M	44	SI	X	BR	7
D111700797	2	AU		X	SI	SI	X	BR	8
D111700798	1	MO	GAP2498	M	41	SI	X	BR	7
D111700798	2	AU	EZB9745	M	83	SI	X	BR	5
D111700800	1	MO	ECR8958	F	28	IN	X	BR	4
D111700800	2	AU	DUB6240	M	49	SI	X	BR	5
D111700801	1	MO	HFL3895	M	18	IN	X	BR	5
D111700801	2	CM	ERX7966	M	54	SI	X	BR	7
D111700803	1	MO	QKO9466	M	37	HA	X	BR	8
D111700803	2	AU	EMG8464	M	75	HA	X	BR	8
D111700804	1	AU	PUZ9002	M	51	SI	X	BR	5
D111700804	2	AU	BRO3927	M	SI	SI	X	SA	8
D111700813	1	ON		M	33	SI	X	BR	8
D111700813	2	MO	BYZ4384	M	29	SI	X	BR	5
D111700813	3	MO	BYZ1037	M	26	SI	X	BR	5
D111700814	1	MO	EOP1047	M	SI	SI	X	BR	8
D111700814	2	AU	FGV8897	M	46	SI	X	BR	7
D111700819	1	MO		M	31	SI	X	BR	6
D111700820	1	SI		F	SI	SI	X	BR	8
D111700820	2	MO		M	26	SI	X	BR	8
D111700831	1	MO	FLY3210	M	43	SI	X	BR	7
D111700834	2	AU	PVY6993	F	28	HA	X	BR	8
D111700834	1	MO	DZT2330	M	52	HA	X	BR	8
D111700837	1	AU	GHB0780	M	SI	SI	X	BR	8
D111700837	2	MO	CDO4023	M	35	SI	X	BR	8
D111700842	1	AU	FCI8480	F	26	SI	X	BR	7
D111700842	2	AU	DJP2166	M	SI	SI	X	BR	8
D111700842	3	AU		X	SI	SI	X	BR	8
D111700850	1	AU	FCF7973	M	52	SI	X	BR	8
D111700850	2	MO	FUI5801	M	19	SI	X	BR	8
D111700854	1	MO	FQQ0135	M	23	SI	X	BR	8
D111700854	2	AU	PWK0623	F	SI	SI	X	BR	8
D111700857	1	MO	GKB7730	M	33	SI	X	BR	7
D111700857	2	CA		X	SI	SI	X	BR	8
D111700862	1	MO	FYT9069	M	28	SI	X	BR	5
D111700862	2	AU	EQF1790	M	25	SI	X	BR	5
D111700864	2	MO		M	32	SI	X	BR	3
D111700864	1	MO	FWP3840	F	39	SI	X	BR	5
D111700866	1	MO	ECC0610	M	31	SI	X	BR	8
D111700866	2	AU	FVM3270	M	64	SI	X	BR	3
D111700870	1	ON	FFN7419	M	52	SI	X	BR	3
D111700870	2	ON	FLN0495	F	43	SI	X	BR	7
D111700872	1	AU	EAS5082	M	26	SI	X	SA	6
D111700877	1	MO	EHJ8379	M	42	SI	X	BR	8
D111700877	2	AU	EBD0250	M	41	SI	X	BR	2
D111700878	1	AU	ETF4879	M	42	SI	X	BR	3
D111700878	2	AU	EMQ5602	M	40	SI	X	BR	8
D111700878	3	AU	FLR1500	F	20	SI	X	BR	6
D111700878	4	AU	CHW7416	M	43	SI	X	BR	8
D111700881	1	MO	DOX1752	M	30	SI	X	BR	8
D111700881	2	SI		X	SI	SI	X	BR	8
D111700882	1	MO	EXA6024	M	41	SI	X	BR	8
D111700883	2	CA	AXH4370	M	49	SI	X	BR	3
D111700883	1	MO	EOK3084	M	47	SI	X	BR	5
D111700884	1	CM	HJP4924	M	43	SI	X	BR	8
D111700887	1	MO	FDQ0892	M	26	SI	X	BR	5
D111700887	2	AU	EEY7563	M	19	SI	X	BR	7
D111700888	1	AU	ENB3260	M	SI	SI	X	BR	8
D111700888	2	MO	FSA5908	M	23	SI	X	BR	4
D111700889	2	AU	CPL9925	F	30	SI	X	BR	8
D111700889	3	ON	FTB9842	X	SI	SI	X	BR	8
D111700889	1	AU	FOQ7893	M	18	IN	X	BR	3
D111700891	2	AU	KDK5794	M	38	SI	X	BR	8
D111700891	1	AU	GBY4441	M	44	SI	X	BR	5
D111700893	2	SI		M	25	SI	X	BR	2
D111700893	1	MO	CDO4927	F	SI	SI	X	BR	8
D111700894	2	MO		M	31	SI	X	BR	5
D111700894	1	MO	DOB2269	M	40	IN	X	BR	3
D111700898	1	SI		M	23	HA	X	BR	6
D111700898	2	MO	KYC2297	M	36	HA	X	BR	3
D111700899	1	MO	EXL3569	M	34	SI	X	BR	5
D111700899	2	AU	CFR9680	M	37	SI	X	AA	6
D111700902	1	AU	FNM6735	M	18	IN	X	BR	8
D111700904	1	AU	FUU2592	M	48	SI	X	BR	5
D111700904	2	MO	KXK2941	M	29	SI	X	BR	5
D111700908	1	CA	CGS8298	M	31	SI	X	BR	5
D111700915	1	CM	EFV8575	M	29	SI	X	BR	5
D111700918	2	BI		M	38	NE	X	BR	5
D111700918	1	AU	DZD9501	M	22	SI	X	BR	6
D111700926	1	MO	DWX4453	M	40	HA	X	BR	5
D111700926	2	CM	DRO9919	M	55	SI	X	BR	3
D111700928	1	MO	FXB7829	F	23	SI	X	BR	5
D111700928	2	AU	DBQ5307	M	SI	SI	X	SA	8
D111700929	1	AU	HZB4557	M	27	SI	X	SA	8
D111700931	1	SI		X	SI	SI	X	BR	8
D111700934	1	MO		M	33	SI	X	BR	7
D111700934	2	AU	HGO1329	X	SI	SI	X	BR	8
D111700936	1	AU	FZE2981	M	31	SI	X	BR	7
D111700936	2	AU	PVJ5228	M	47	SI	X	BR	8
D111700939	1	MO	DRY5498	M	32	SI	X	BR	6
D111700944	1	MO	GCW2268	M	32	SI	X	BR	5
D111700946	1	AU	DAR4035	M	44	SI	X	BR	8
D111700946	2	AU	CIZ2818	M	58	SI	X	BR	3
D111700948	1	AU	CCQ9697	M	40	SI	X	BR	8
D111700949	1	MO	DWZ3925	M	SI	SI	X	BR	8
D111700949	2	AU	PVM1459	F	25	SI	X	BR	7
D111700952	1	MO	ESV8132	M	27	SI	X	BR	8
D111700952	2	MO	EQD5099	M	41	SI	X	BR	8
D111700952	3	AU	DVJ1592	M	52	SI	X	BR	8
D111700953	1	MO		M	27	SI	X	BR	8
D111700955	1	CM	CBI4960	M	53	SI	X	BR	8
D111700957	1	AU	PVT4423	X	SI	SI	X	BR	8
D111700957	2	BI		M	34	NE	X	BR	5
D111700962	1	MO	DRW5013	M	32	SI	X	BR	5
D111700962	2	AU	FRE8447	M	44	SI	X	BR	5
D111700965	1	AU	FOZ6627	F	20	SI	X	BR	8
D111700966	1	MO	CDI2453	M	25	SI	X	BR	7
D111700966	2	AU	KAF4544	F	SI	SI	X	BR	8
D111700972	1	MO	EJR7827	M	63	SI	X	BR	7
D111700977	1	SI		X	SI	SI	X	BR	8
D111700979	1	VA	EMU9488	M	SI	SI	X	BR	8
D111700980	1	MO		X	SI	SI	X	BR	8
D111700981	1	AU	DYC5461	M	26	SI	X	BR	5
D111700981	2	AU	BGG5557	M	32	SI	X	BR	3
D111700983	1	MO	FJH3799	M	33	SI	X	BR	5
D111700983	2	MO		X	SI	SI	X	BR	8
D111700985	1	ON	FCB6104	M	42	SI	X	BR	8
D111700985	2	BI		M	23	NE	X	BR	8
D111700987	1	AU	DOM6794	M	38	SI	X	BR	5
D111701000	1	MO	FSI1359	M	46	SI	X	BR	7
D111701003	1	AU		X	SI	SI	X	BR	8
D111701004	1	MO	BXW9109	M	38	SI	X	BR	5
D111701004	2	AU	EMS1243	M	SI	SI	X	BR	8
D111701005	2	AU	EUV3408	M	36	SI	X	BR	8
D111701005	1	AU	FKU2983	F	53	SI	X	BR	7
D111701006	1	MO	DYX1471	F	45	SI	X	BR	5
D111701006	2	SI		X	SI	SI	X	BR	8
D111701011	1	MO		M	16	IN	X	BR	8
D111701012	1	AU	EUJ0789	M	SI	SI	X	BR	8
D111701022	1	MO	DXN0388	M	33	SI	X	BR	8
D111701022	2	AU	MKT3125	M	SI	SI	X	BR	8
D111701024	1	MO	FXW0390	M	27	SI	X	BR	8
D111701027	1	AU	CKC3841	M	23	SI	X	BR	5
D111701029	2	AU		X	SI	SI	X	BR	8
D111701029	1	MO	EOU1208	M	45	SI	X	BR	8
D111701030	1	MO	EXA1102	M	29	SI	X	BR	8
D111701035	1	MO	DVU6529	M	20	HA	X	BR	5
D111701035	2	AU	DER9797	F	33	HA	X	BR	5
D111701038	1	ON	FYL9375	M	24	SI	X	BR	8
D111701038	2	AU		F	21	SI	X	BR	8
D111701039	1	MO	ESQ5670	M	34	HA	X	BR	5
D111701039	2	AU	FIK0745	F	37	HA	X	BR	7
D111701041	2	AU	DRM0387	F	45	SI	X	BR	7
D111701041	1	MO		M	SI	SI	X	BR	8
D111701044	1	MO	DWY7748	M	36	SI	X	BR	8
D111701044	2	MO	DXI2397	M	43	SI	X	BR	8
D111701052	1	AU	BLU9636	M	SI	SI	X	BR	8
D111701052	2	MO		F	SI	SI	X	BR	8
D111701054	1	ON	DTA4007	M	41	SI	X	BR	3
D111701057	1	MO	GBS5928	M	58	SI	X	BR	2
D111701059	1	MO	DNN0381	M	21	SI	X	BR	8
D111701059	2	AU	FQG6437	M	42	SI	X	BR	6
D111701060	3	CM	OMK7817	M	34	SI	X	BR	5
D111701060	2	MO	EOT3738	M	61	SI	X	BR	7
D111701060	1	AU	OZB6644	M	27	SI	X	BR	7
D111701063	1	MO		M	49	SI	X	BR	2
D111701064	1	AU	AYN2918	M	23	IN	X	BR	2
D111701067	1	AU	EXY3564	M	33	SI	X	BR	8
D111701067	2	AU	DGG1538	F	41	SI	X	BR	8
D111701068	1	MO	EWH0360	M	38	SI	X	BR	5
D111701068	2	AU	EQW2519	M	43	SI	X	BR	7
D111701070	1	MO	EJP7830	M	SI	SI	X	BR	5
D111701071	1	MO	ESR7752	M	34	SI	X	BR	5
D111701072	1	MO	DGH3424	M	34	SI	X	BR	8
D111701072	2	MO		X	SI	SI	X	BR	8
D111701073	2	AU	GJN3189	M	54	SI	X	BR	7
D111701073	1	MO	DZN7256	M	33	SI	X	BR	5
D111701075	1	MO	EJR1152	M	23	SI	X	BR	3
D111701075	2	AU	CVL2605	M	74	SI	X	BR	3
D111701079	1	CA	BYE7448	M	69	SI	X	BR	3
D111701083	1	MO	DUY5719	M	18	SI	X	BR	8
D111701086	1	AU	DGG6996	M	25	IN	X	NA	3
D111701090	2	AU	FCT5685	F	37	SI	X	BR	7
D111701090	1	MO	EHZ2759	M	42	HA	X	BR	8
D111701101	2	AU	FQW9056	M	56	SI	X	BR	8
D111701101	1	MO	DOB4243	M	26	SI	X	BR	5
D111701102	1	MO	EQP3503	M	31	SI	X	BR	3
D111701102	2	AU	DAM1296	M	44	IN	X	BR	3
D111701104	1	OU		X	SI	SI	X	BR	8
D111701112	1	AU	GQD8262	M	24	HA	X	BR	5
D111701115	1	CA		X	SI	SI	X	BR	8
D111701117	1	AU		M	SI	SI	X	BR	8
D111701117	2	BI		M	46	NE	X	BR	3
D111701121	1	CM	GEM7373	F	SI	SI	X	BR	8
D111701125	1	MO	GCQ1327	M	27	SI	X	BR	5
D111701126	1	AU	DFR4656	M	20	SI	X	BR	5
D111701127	1	AU		X	SI	SI	X	BR	8
D111701127	2	MO	EFL4042	M	48	SI	X	BR	5
D111701127	3	AU	DHU3710	M	26	SI	X	BR	8
D111701130	1	MO	ESC2885	M	22	SI	X	BR	8
D111701130	2	AU	DXF7062	M	31	SI	X	BR	4
D111701131	1	AU	EZS2464	F	29	SI	X	BR	5
D111701132	2	AU	DWS7073	X	SI	SI	X	BR	8
D111701132	1	MO	EHK4799	M	31	SI	X	BR	7
D111701133	2	AU	FZL9204	F	55	SI	X	BR	7
D111701133	1	MO	FAP1512	F	27	SI	X	BR	8
D111701134	1	AU	EIB4555	M	59	SI	X	BR	5
D111701135	1	AU	FWU2588	M	44	SI	X	BR	7
D111701135	2	AU	DPG8725	F	39	SI	X	BR	7
D111701136	1	MO	FLG8959	M	32	SI	X	BR	3
D111701136	2	CM	FRH9056	X	SI	SI	X	BR	8
D111701139	1	MO		M	37	SI	X	BR	8
D111701139	2	SI		X	SI	SI	X	BR	8
D111701143	1	ON		X	SI	SI	X	BR	8
D111701145	1	MO	EEC4297	M	18	SI	X	BR	8
D111701145	2	AU		M	35	SI	X	BR	8
D111701146	1	MO	FXP9349	M	20	SI	X	BR	3
D111701146	2	AU	MJP9945	M	SI	SI	X	BR	8
D111701148	1	MO	DUY1019	M	18	SI	X	BR	5
D111701148	2	AU	FKR7814	M	33	SI	X	BR	5
D111701149	1	AU	FVZ7246	F	24	HA	X	BR	5
D111701152	1	CM	FQF2716	M	45	SI	X	BR	8
D111701155	2	AU	EVT1746	X	SI	SI	X	BR	8
D111701155	1	MO	EJN2078	M	30	SI	X	BR	8
D111701160	1	AU	FQN7732	M	26	SI	X	BR	8
D111701161	1	MO		X	SI	SI	X	BR	8
D111701162	1	MO	DUZ8592	M	37	SI	X	BR	8
D111701162	2	AU	EZR7454	X	SI	SI	X	BR	8
D111701163	1	AU	EFQ1584	M	64	SI	X	BR	8
D111701163	2	AU	FAC8253	M	52	SI	X	BR	8
D111701164	1	MO	DUY5002	M	25	SI	X	BR	3
D111701165	1	AU		M	SI	SI	X	BR	8
D111701167	2	MO		X	SI	SI	X	BR	8
D111701167	1	MO	DZU3687	M	23	SI	X	BR	5
D111701176	1	MO	FAY7469	M	23	SI	X	BR	8
D111701178	2	BI		M	28	NE	X	BR	5
D111701178	1	AU	FVK9294	F	39	SI	X	BR	7
D111701184	1	AU	DRK4776	M	32	SI	X	BR	8
D111701184	2	AU		M	SI	SI	X	BR	8
D111701186	1	AU	FZE8473	M	49	SI	X	BR	7
D111701186	2	MO	FTT2959	F	49	SI	X	BR	7
D111701186	3	AU	EUP0036	M	SI	SI	X	BR	8
D111701188	2	AU	EAT3495	F	SI	SI	X	BR	8
D111701188	1	MO	DZL5884	M	34	SI	X	BR	7
D111701190	1	CA		M	45	SI	X	BR	8
D111701193	1	AU	PWP7681	F	32	SI	X	BR	5
D111701193	2	MO		M	SI	SI	X	BR	8
D111701198	1	MO	FSE9299	M	35	SI	X	BR	7
D111701198	2	CM	FLK3504	M	63	SI	X	BR	8
D111701199	1	MO	GDT7899	M	33	HA	X	BR	5
D111701199	2	AU	ERZ0109	M	45	HA	X	BR	5
D111701203	1	MO	FEB5190	M	23	HA	X	BR	8
D111701203	2	AU	OPC3540	M	34	HA	X	BR	7
D111701209	1	MO	YBR125	M	49	SI	X	BR	3
D111701210	1	MO		M	21	SI	X	BR	3
D111701210	2	AU	FDC2320	M	69	SI	X	BR	8
D111701211	1	AU	FTL4137	X	SI	SI	X	BR	8
D111701216	1	AU	FQZ0554	M	30	SI	X	BR	8
D111701216	2	AU	CWE1413	X	SI	SI	X	BR	8
D111701222	1	AU	DLR3557	M	39	SI	X	BR	5
D111701222	2	CM	GAQ5808	M	57	SI	X	BR	7
D111701223	1	MO	BPR2338	M	50	SI	X	BR	6
D111701224	2	AU	EPQ3811	F	24	SI	X	BR	7
D111701224	3	AU	DKN8516	M	23	SI	X	BR	5
D111701224	1	AU	FRS4624	M	37	SI	X	BR	5
D111701225	1	MO	EJQ3320	M	24	SI	X	BR	5
D111701225	2	AU	FBU3175	M	SI	SI	X	BR	8
D111701226	1	MO	EKJ0605	M	33	SI	X	BR	5
D111701226	2	AU	AYP5619	X	SI	SI	X	BR	8
D111701228	1	MO	DYW6448	M	46	SI	X	BR	8
D111701229	1	AU	DLR8736	F	29	SI	X	BR	7
D111701229	2	MO	DRX9187	M	25	IN	X	BR	8
D111701236	1	MO	EWH6700	M	25	SI	X	BR	8
D111701238	1	AU	EMF7943	M	63	SI	X	BR	8
D111701238	2	AU	OSZ6184	M	37	SI	X	BR	8
D111701239	2	AU	DXT5803	M	33	SI	X	BR	7
D111701239	1	AU	FMM1735	M	30	SI	X	BR	8
D111701241	1	MO	FAF0789	M	49	SI	X	BR	7
D111701241	2	AU	IAL0712	M	39	SI	X	BR	5
D111701244	1	MO		M	27	SI	X	BR	5
D111701244	2	AU		M	82	SI	X	BR	7
D111701248	1	MO	FSM5218	M	41	SI	X	BR	8
D111701248	2	AU	FOX5496	M	52	SI	X	BR	7
D111701251	1	MO	FZT0679	M	52	SI	X	BR	7
D111701251	2	AU	FXE1326	F	SI	SI	X	BR	8
D111701253	1	MO	DRZ8527	M	30	IN	X	BR	8
D111701253	2	MO		M	39	HA	X	BR	3
D111701254	1	MO	FEE4278	M	31	SI	X	BR	8
D111701254	2	AU	ELP1749	F	39	SI	X	BR	8
D111701255	1	AU	CKK7609	M	SI	SI	X	BR	8
D111701255	2	MO	FVW1136	M	21	SI	X	BR	5
D111701256	1	AU	FST7156	M	50	SI	X	BR	7
D111701259	2	MO		X	SI	SI	X	BR	8
D111701259	1	MO		M	22	SI	X	BR	8
D111701263	1	AU	FGE0996	M	23	HA	X	BR	5
D111701263	2	AU	FMD3108	M	40	SI	X	BR	8
D111701268	1	MO	HMK1035	M	22	SI	X	BR	3
D111701268	2	AU	CHE8907	M	SI	SI	X	BR	8
D111701270	1	AU	FQG4607	F	32	SI	X	BR	8
D111701270	2	AU	FZW1948	M	35	SI	X	BR	8
D111701277	1	MO	DZP2330	M	33	SI	X	BR	8
D111701277	2	AU	EZH9250	M	SI	SI	X	BR	8
D111701279	1	ON		M	SI	SI	X	BR	8
D111701281	1	MO	HIH2114	M	SI	SI	X	BR	8
D111701281	2	AU	GBF6695	M	34	SI	X	BR	7
D111701290	1	MO		M	33	SI	X	BR	7
D111701290	2	MO		X	SI	SI	X	BR	8
D111701290	3	SI		X	SI	SI	X	BR	8
D111701295	1	MO	FQB9908	M	34	SI	X	BR	5
D111701295	2	AU	FPA1269	F	SI	SI	X	BR	8
D111701296	1	MO		X	SI	SI	X	BR	8
D111701298	2	AU	EGP0907	M	65	HA	X	BR	8
D111701298	1	MO	EOK3079	M	SI	IN	X	BR	8
D111701300	1	AU	DMT2994	M	39	SI	X	SA	3
D111701300	2	AU	GBE3360	M	21	SI	X	BR	5
D111701302	1	AU	CAV8128	M	34	SI	X	BR	7
D111701302	2	AU	CZQ4085	M	17	IN	X	BR	8
D111701303	1	MO	ESH3927	M	26	IN	X	BR	8
D111701306	1	MO	EJQ6038	M	25	SI	X	BR	3
D111701306	2	AU	DEJ2314	M	22	SI	X	BR	5
D111701308	1	SI		M	26	SI	X	BR	3
D111701309	2	AU	GEW7463	M	34	SI	X	BR	5
D111701309	1	AU	BTJ2903	M	41	IN	X	BR	3
D111701311	2	SI		X	SI	SI	X	BR	8
D111701311	1	MO	BYV0786	M	42	SI	X	BR	8
D111701314	1	SI		M	35	HA	X	BR	7
D111701314	2	MO	FAV7255	M	32	SI	X	BR	3
D111701319	1	AU	PYR7574	M	24	HA	X	SA	5
D111701327	1	AU	EIR9091	M	21	SI	X	BR	5
D111701327	2	AU	EBR4855	M	24	SI	X	BR	7
D111701328	1	MO	FNG2399	M	22	HA	X	BR	7
D111701328	2	AU	EIH2783	M	33	HA	X	BR	7
D111701330	1	ON	FGI7898	M	32	SI	X	BR	8
D111701330	2	ON	DTA4454	M	48	SI	X	BR	8
D111701335	2	MO		M	39	SI	X	BR	8
D111701335	3	MO		F	22	SI	X	BR	8
D111701335	1	MO	FAY6974	M	40	SI	X	BR	5
D111701336	1	MO	EOV6536	M	SI	SI	X	BR	8
D111701336	2	AU	EAS5352	M	38	SI	X	BR	7
D111701339	1	MO	BZX8312	M	18	IN	X	BR	8
D111701339	2	ON	DTE5068	M	41	SI	X	BR	8
D111701342	4	AU	CID2433	X	SI	SI	X	BR	8
D111701342	3	AU	AYP3771	X	SI	SI	X	BR	8
D111701342	2	ON	ODA8431	M	27	SI	X	BR	8
D111701342	1	ON	DJF9042	M	SI	SI	X	BR	8
D111701346	2	AU	FHQ3861	F	51	SI	X	BR	7
D111701346	1	MO	EFN9737	M	30	SI	X	BR	8
D111701347	1	MO	EJN1575	M	41	HA	X	BR	3
D111701348	1	MO	EXD0577	M	SI	SI	X	BR	8
D111701348	2	AU	FAZ9629	M	59	SI	X	BR	5
D111701349	1	AU	EVB1838	M	22	SI	X	BR	8
D111701349	2	AU	KDD2111	M	33	SI	X	BR	8
D111701361	1	MO		X	SI	SI	X	BR	8
D111701361	2	BI		M	17	NE	X	BR	2
D111701366	2	AU	EPR0132	M	SI	SI	X	BR	8
D111701366	1	MO	EXL2225	F	41	SI	X	BR	5
D111701367	1	SI		M	28	SI	X	SA	8
D111701368	1	MO	EKD1117	M	27	SI	X	BR	3
D111701370	1	ON	ELW3952	M	29	SI	X	BR	2
D111701370	2	CA	GFI2602	M	44	SI	X	BR	8
D111701370	3	AU	CNC6541	M	48	SI	X	BR	8
D111701370	4	CA		X	SI	SI	X	BR	8
D111701371	1	AU	ONH5003	X	SI	SI	X	BR	8
D111701371	2	AU	DWG5786	M	60	SI	X	BR	8
D111701376	1	OF		X	SI	SI	X	BR	8
D111701381	1	MO	EQR6667	F	54	SI	X	BR	7
D111701381	2	AU		F	23	SI	X	BR	8
D111701384	1	MO	FRF2967	M	32	HA	X	BR	8
D111701384	2	AU	FKE9889	M	36	HA	X	BR	8
D111701388	1	MO	EWG3919	M	SI	SI	X	BR	8
D111701388	2	AU	EZN3779	M	48	SI	X	BR	7
D111701390	1	AU	BIO9413	F	32	IN	X	BR	4
D111701399	1	MO		M	19	SI	X	BR	8
D111701406	1	MO	BVV8981	M	44	SI	X	BR	5
D111701406	2	AU	EBC9773	M	27	SI	X	BR	5
D111701407	1	MO	CJW9463	M	19	IN	X	BR	3
D111701407	2	AU	OPI5324	M	25	HA	X	BR	5
D111701411	1	MO	EJM0955	M	22	SI	X	BR	3
D111701411	2	AU	GAC8776	M	SI	SI	X	BR	8
D111701414	1	AU	EUB8175	M	47	SI	X	BR	8
D111701418	1	MO		F	37	SI	X	BR	7
D111701422	1	ON	GJA3640	X	SI	SI	X	BR	8
D111701425	2	MO		M	43	SI	X	BR	3
D111701425	1	MO	EEL2689	F	56	SI	X	BR	5
D111701426	1	ON	DID6002	M	37	SI	X	BR	2
D111701439	1	SI		M	SI	SI	X	BR	8
D111701439	2	BI		M	36	NE	X	BR	8
D111701442	1	AU	NZY7777	M	58	SI	X	BR	8
D111701442	2	AU	FTK8246	M	41	SI	X	BR	8
D111701443	1	MO	EOT4017	M	19	IN	X	BR	8
D111701443	2	AU	EZR3789	M	61	SI	X	BR	2
D111701445	1	MO	XXX0000	M	17	IN	X	BR	8
D111701445	2	AU	BMU8980	F	41	HA	X	BR	8
D111701446	1	AU	HDT1818	X	SI	SI	X	BR	8
D111701447	1	MO	EQR2819	M	25	SI	X	BR	8
D111701448	2	AU	DWN0465	M	39	HA	X	BR	8
D111701448	3	AU	CBG4853	F	45	HA	X	BR	8
D111701448	1	AU	EBP2688	M	33	HA	X	BR	5
D111701450	1	AU	FMN9591	M	26	HA	X	BR	7
D111701450	2	MO	GFN1524	M	26	SI	X	BR	2
D111701452	1	AU	DSI1424	F	SI	SI	X	BR	8
D111701457	1	AU	BFE9193	M	24	SI	X	BR	8
D111701460	2	AU	DKS1042	M	34	SI	X	BR	5
D111701460	1	AU	CMC2551	M	26	SI	X	BR	4
D111701465	2	CM	FTY1405	M	41	SI	X	BR	8
D111701465	1	AU	IVV3881	M	47	SI	X	BR	8
