ID_VITIMA,ID_ACIDENT,MES_ACID,ID_VEICULO,SEXO,IDADE,TIPO_VITIM,TIPO_USUÁR,CLASSIFICA,TIPO_VEICU,ESTADO_ALC,ESCOLARIDA,DATA_OBITO,cod_acid,tipo_acidente
1,D121700850,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,4,NULL,2,CO
1,D121700851,DEZEMBRO,1,M,,SI,SE,F,MO,BR,8,NULL,2,QM
1,D121700857,DEZEMBRO,2,M,31,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700858,DEZEMBRO,1,F,49,PD,PE,F,MO,BR,7,NULL,4,AT
1,D121700864,DEZEMBRO,1,M,24,CD,MO,F,MO,BR,8,NULL,2,QM
1,D121700873,DEZEMBRO,1,M,40,PD,PE,F,CM,BR,8,NULL,4,AT
1,D121700875,DEZEMBRO,1,M,42,CD,MO,F,MO,BR,2,NULL,2,CO
1,D121700876,DEZEMBRO,1,F,57,PS,MO,F,ON,BR,8,NULL,2,OU
1,D121700883,DEZEMBRO,2,F,61,PS,MO,F,ON,BR,8,NULL,2,CO
1,D121700885,DEZEMBRO,1,M,35,PD,PE,F,AU,BR,3,NULL,4,AT
1,D121700886,DEZEMBRO,1,M,24,PD,PE,F,AU,BR,3,NULL,4,AT
1,D121700887,DEZEMBRO,1,F,20,PD,PE,F,AU,BR,8,NULL,2,CH
1,D121700888,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,8,NULL,2,TB
1,D121700892,DEZEMBRO,1,M,40,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700895,DEZEMBRO,1,M,26,CD,MO,F,AU,BR,5,NULL,2,CF
2,D121700895,DEZEMBRO,1,M,23,PS,MO,F,AU,BR,3,NULL,2,CF
3,D121700895,DEZEMBRO,2,F,17,PS,MO,F,AU,BR,8,NULL,2,CF
4,D121700895,DEZEMBRO,2,M,20,PS,MO,F,AU,BR,3,NULL,2,CF
5,D121700895,DEZEMBRO,2,M,19,PS,MO,F,AU,BR,8,NULL,2,CF
6,D121700895,DEZEMBRO,2,M,19,CD,MO,F,AU,BR,3,NULL,2,CF
1,D121700897,DEZEMBRO,1,F,21,PS,MO,F,MO,BR,3,NULL,2,QM
1,D121700898,DEZEMBRO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700899,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,3,NULL,2,CF
2,D121700899,DEZEMBRO,1,M,25,PS,MO,F,MO,BR,5,NULL,2,CF
1,D121700900,DEZEMBRO,1,M,16,PS,MO,M,MO,BR,3,15/12/2017 00:00,2,CH
2,D121700900,DEZEMBRO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,CH
1,D121700902,DEZEMBRO,1,F,20,PD,PE,F,ON,BR,5,NULL,4,AT
1,D121700905,DEZEMBRO,1,F,56,PS,MO,F,ON,BR,4,NULL,2,QD
1,D121700911,DEZEMBRO,1,F,70,PD,PE,F,AU,BR,2,NULL,4,AT
1,D121700916,DEZEMBRO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700917,DEZEMBRO,2,M,18,CD,MO,M,MO,BR,5,25/12/2017 00:00,2,CO
1,D121700918,DEZEMBRO,1,M,31,CD,MO,F,AU,SA,5,NULL,2,CH
2,D121700918,DEZEMBRO,1,M,28,PS,MO,F,AU,BR,8,NULL,2,CH
1,D121700922,DEZEMBRO,1,M,70,PS,MO,F,ON,BR,3,NULL,2,QD
1,D121700924,DEZEMBRO,1,M,20,CD,MO,F,MO,BR,8,NULL,2,CH
1,D121700930,DEZEMBRO,2,F,30,CD,MO,F,AU,BR,7,NULL,2,CL
1,D121700932,DEZEMBRO,1,M,35,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700933,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700935,DEZEMBRO,1,M,40,CD,MO,F,MO,BR,3,NULL,2,CF
1,D121700938,DEZEMBRO,2,M,31,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121700939,DEZEMBRO,2,M,48,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121700942,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121700945,DEZEMBRO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,CH
1,D121700949,DEZEMBRO,1,M,21,CD,MO,F,AU,BR,5,NULL,2,CH
1,D121700951,DEZEMBRO,1,F,40,CD,MO,F,AU,BR,7,NULL,2,CF
2,D121700951,DEZEMBRO,1,M,41,PS,MO,F,AU,BR,5,NULL,2,CF
1,D121700958,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,QM
1,D121700971,DEZEMBRO,1,F,17,PD,PE,F,AU,BR,3,NULL,4,AT
1,D121700975,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700978,DEZEMBRO,1,M,17,CD,MO,F,MO,BR,8,NULL,2,CF
2,D121700978,DEZEMBRO,1,F,42,PS,MO,F,MO,BR,8,NULL,2,CF
1,D121700983,DEZEMBRO,1,M,62,PD,PE,F,CM,NA,2,NULL,4,AT
1,D121700986,DEZEMBRO,1,M,26,PS,MO,F,MO,BR,8,NULL,2,CF
2,D121700986,DEZEMBRO,1,M,35,CD,MO,M,MO,BR,8,04/12/2017 00:00,2,CF
1,D121700987,DEZEMBRO,2,M,25,CD,MO,F,MO,BR,5,NULL,2,CV
1,D121700990,DEZEMBRO,1,M,44,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121700993,DEZEMBRO,1,M,27,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121700996,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,8,NULL,2,CO
2,D121700996,DEZEMBRO,1,X,,PS,MO,F,MO,BR,8,NULL,2,CO
1,D121700999,DEZEMBRO,1,M,37,CD,MO,F,MO,BR,4,NULL,2,CO
1,D121701000,DEZEMBRO,1,M,37,CD,MO,F,MO,BR,7,NULL,2,CL
1,D121701003,DEZEMBRO,1,M,31,CD,MO,F,AU,BR,3,NULL,2,CH
1,D121701004,DEZEMBRO,1,F,54,PS,MO,F,AU,BR,8,NULL,2,CH
1,D121701009,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,8,NULL,2,CV
2,D121701009,DEZEMBRO,1,F,18,PS,MO,F,MO,BR,8,NULL,2,CV
1,D121701011,DEZEMBRO,1,M,27,PD,PE,M,AU,BR,8,09/12/2017 00:00,4,AT
2,D121701011,DEZEMBRO,1,M,45,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701012,DEZEMBRO,2,M,48,CD,MO,F,AU,BR,7,NULL,2,CO
2,D121701012,DEZEMBRO,2,M,31,PS,MO,F,AU,BR,5,NULL,2,CO
3,D121701012,DEZEMBRO,2,M,31,PS,MO,F,AU,BR,5,NULL,2,CO
4,D121701012,DEZEMBRO,1,M,22,CD,MO,F,AU,BR,6,NULL,2,CO
5,D121701012,DEZEMBRO,1,M,25,PS,MO,F,AU,BR,5,NULL,2,CO
6,D121701012,DEZEMBRO,1,M,29,PS,MO,F,AU,BR,5,NULL,2,CO
1,D121701013,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,2,NULL,2,CO
1,D121701016,DEZEMBRO,2,M,4,PS,MO,F,AU,BR,8,NULL,2,CF
1,D121701018,DEZEMBRO,1,M,38,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121701023,DEZEMBRO,1,M,36,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121701026,DEZEMBRO,1,M,24,CD,MO,M,MO,BR,8,13/12/2017 00:00,2,CT
1,D121701028,DEZEMBRO,1,M,44,CD,MO,F,MO,BR,5,NULL,2,CV
1,D121701030,DEZEMBRO,1,M,43,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701033,DEZEMBRO,1,F,41,PS,MO,F,ON,BR,8,NULL,2,CL
1,D121701040,DEZEMBRO,1,M,28,PD,PE,F,AU,BR,5,NULL,4,AT
1,D121701042,DEZEMBRO,1,M,35,CD,MO,F,MO,BR,8,NULL,2,CF
1,D121701047,DEZEMBRO,2,M,47,SI,SE,F,AU,BR,8,NULL,2,CV
2,D121701047,DEZEMBRO,2,F,47,SI,SE,F,AU,BR,7,NULL,2,CV
3,D121701047,DEZEMBRO,1,M,24,CD,MO,F,AU,BR,2,NULL,2,CV
1,D121701050,DEZEMBRO,2,F,8,PS,MO,F,AU,BR,8,NULL,2,CO
2,D121701050,DEZEMBRO,2,F,6,PS,MO,F,AU,BR,8,NULL,2,CO
3,D121701050,DEZEMBRO,1,M,29,PS,MO,F,AU,SA,8,NULL,2,CO
4,D121701050,DEZEMBRO,2,F,40,CD,MO,F,AU,BR,7,NULL,2,CO
5,D121701050,DEZEMBRO,1,M,40,PS,MO,F,AU,SA,8,NULL,2,CO
1,D121701052,DEZEMBRO,1,M,44,CD,MO,F,MO,BR,7,NULL,2,CO
1,D121701058,DEZEMBRO,1,F,38,PD,PE,F,MO,BR,3,NULL,4,AT
2,D121701058,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,5,NULL,4,AT
1,D121701065,DEZEMBRO,1,F,,PD,PE,F,SI,BR,8,NULL,4,AT
1,D121701077,DEZEMBRO,1,F,15,PD,PE,F,MO,BR,3,NULL,4,AT
1,D121701078,DEZEMBRO,1,M,17,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701080,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,6,NULL,2,CO
1,D121701083,DEZEMBRO,1,M,27,PD,PE,F,AU,BR,8,NULL,4,AT
2,D121701083,DEZEMBRO,1,F,28,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701085,DEZEMBRO,1,M,32,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701086,DEZEMBRO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121701087,DEZEMBRO,1,F,56,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701089,DEZEMBRO,1,M,43,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121701090,DEZEMBRO,1,F,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701095,DEZEMBRO,1,M,31,CD,MO,F,AU,BR,7,NULL,2,CH
1,D121701096,DEZEMBRO,1,M,18,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701099,DEZEMBRO,1,M,34,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701103,DEZEMBRO,1,M,28,CD,MO,F,CM,BR,8,NULL,2,CP
1,D121701105,DEZEMBRO,1,M,19,PD,PE,M,ON,BR,8,09/12/2017 00:00,4,AT
1,D121701107,DEZEMBRO,1,F,45,CD,MO,F,MO,BR,7,NULL,2,CH
1,D121701108,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121701109,DEZEMBRO,1,M,30,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121701112,DEZEMBRO,1,M,39,CD,MO,F,MO,BR,6,NULL,2,CO
1,D121701113,DEZEMBRO,1,M,28,PD,PE,F,AU,BR,8,NULL,4,AT
2,D121701113,DEZEMBRO,1,M,33,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701115,DEZEMBRO,1,F,20,PS,MO,F,AU,BR,8,NULL,2,CH
2,D121701115,DEZEMBRO,1,F,19,PS,MO,F,AU,BR,8,NULL,2,CH
3,D121701115,DEZEMBRO,1,M,4,PS,MO,F,AU,BR,8,NULL,2,CH
4,D121701115,DEZEMBRO,1,F,,PS,MO,F,AU,BR,8,NULL,2,CH
5,D121701115,DEZEMBRO,1,M,31,CD,MO,F,AU,BR,8,NULL,2,CH
6,D121701115,DEZEMBRO,1,M,19,PS,MO,F,AU,BR,8,NULL,2,CH
1,D121701116,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,8,NULL,2,QM
1,D121701117,DEZEMBRO,1,M,38,CD,MO,F,MO,BR,5,NULL,2,CT
1,D121701119,DEZEMBRO,1,M,32,PS,MO,F,AU,NA,3,NULL,2,CH
1,D121701122,DEZEMBRO,1,M,23,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701126,DEZEMBRO,1,F,62,PD,PE,F,MO,BR,2,NULL,4,AT
2,D121701126,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,2,NULL,4,AT
1,D121701133,DEZEMBRO,2,F,47,CD,MO,F,AU,BR,8,NULL,2,CV
2,D121701133,DEZEMBRO,2,F,13,PS,MO,F,AU,BR,8,NULL,2,CV
3,D121701133,DEZEMBRO,2,M,56,PS,MO,F,AU,BR,8,NULL,2,CV
1,D121701134,DEZEMBRO,2,M,45,PD,PE,F,AU,BR,5,NULL,2,CO
1,D121701136,DEZEMBRO,2,M,54,CD,MO,F,MO,BR,5,NULL,2,CO
2,D121701136,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CO
3,D121701136,DEZEMBRO,1,F,26,PS,MO,F,MO,NA,8,NULL,2,CO
1,D121701139,DEZEMBRO,1,M,31,CD,MO,F,MO,BR,7,NULL,2,CT
2,D121701139,DEZEMBRO,1,F,31,PS,MO,F,MO,BR,5,NULL,2,CT
1,D121701142,DEZEMBRO,1,F,80,PD,PE,F,AU,BR,5,NULL,4,AT
1,D121701146,DEZEMBRO,1,M,41,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701149,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,8,NULL,2,CV
2,D121701149,DEZEMBRO,2,X,,CD,SE,F,SI,BR,6,NULL,2,CV
1,D121701152,DEZEMBRO,1,M,36,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121701155,DEZEMBRO,1,M,42,PD,PE,F,MO,BR,3,NULL,4,AT
2,D121701155,DEZEMBRO,1,M,18,PS,MO,F,MO,BR,3,NULL,4,AT
3,D121701155,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,3,NULL,4,AT
1,D121701160,DEZEMBRO,1,M,54,PD,PE,F,SI,BR,8,NULL,4,AT
1,D121701161,DEZEMBRO,2,M,26,PS,MO,F,AU,BR,5,NULL,2,CV
1,D121701166,DEZEMBRO,1,F,17,PS,MO,F,AU,BR,8,NULL,4,AT
2,D121701166,DEZEMBRO,1,M,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701167,DEZEMBRO,1,F,8,PD,PE,F,AU,BR,3,NULL,4,AT
1,D121701168,DEZEMBRO,1,M,39,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121701172,DEZEMBRO,1,M,20,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701173,DEZEMBRO,1,M,26,CD,MO,F,AU,BR,3,NULL,2,CO
2,D121701173,DEZEMBRO,2,X,,CD,MO,F,CM,BR,8,NULL,2,CO
1,D121701177,DEZEMBRO,1,M,47,CD,CI,M,BI,BR,3,07/12/2017 00:00,2,CH
1,D121701181,DEZEMBRO,2,M,37,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121701182,DEZEMBRO,1,M,36,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121701184,DEZEMBRO,1,F,62,PS,MO,F,ON,BR,5,NULL,2,QD
1,D121701188,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121701189,DEZEMBRO,1,F,23,PD,PE,F,MO,BR,5,NULL,4,AT
1,D121701193,DEZEMBRO,1,M,25,CD,MO,M,MO,BR,3,04/12/2017 00:00,2,CV
2,D121701193,DEZEMBRO,1,M,26,PS,MO,M,MO,BR,5,04/12/2017 00:00,2,CV
1,D121701197,DEZEMBRO,1,M,23,CD,MO,M,MO,BR,2,31/12/2017 00:00,2,QM
1,D121701198,DEZEMBRO,1,F,65,PS,MO,M,ON,BR,8,13/12/2017 00:00,2,QF
1,D121701199,DEZEMBRO,1,M,82,PD,PE,M,MO,BR,8,28/12/2017 00:00,4,AT
2,D121701199,DEZEMBRO,1,M,18,PS,MO,F,MO,BR,8,NULL,4,AT
3,D121701199,DEZEMBRO,1,M,17,CD,MO,F,MO,BR,4,NULL,4,AT
1,D121701205,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121701213,DEZEMBRO,1,F,80,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701216,DEZEMBRO,1,M,26,CD,MO,F,MO,BR,8,NULL,2,CF
1,D121701217,DEZEMBRO,2,M,41,CD,MO,F,MO,BR,3,NULL,2,CV
1,D121701222,DEZEMBRO,2,M,29,CD,MO,F,MO,BR,4,NULL,2,CO
1,D121701223,DEZEMBRO,2,F,35,PS,MO,F,AU,BR,8,NULL,2,CV
2,D121701223,DEZEMBRO,1,M,21,CD,MO,F,MO,BR,8,NULL,2,CV
3,D121701223,DEZEMBRO,1,M,20,PS,MO,F,MO,BR,8,NULL,2,CV
1,D121701226,DEZEMBRO,1,M,68,PD,PE,F,AU,BR,3,NULL,4,AT
1,D121701232,DEZEMBRO,1,M,45,CD,MO,F,MO,BR,3,NULL,2,CO
1,D121701239,DEZEMBRO,1,M,32,PD,PE,F,AU,BR,4,NULL,4,AT
1,D121701240,DEZEMBRO,1,F,9,PD,PE,F,AU,BR,3,NULL,4,AT
1,D121701246,DEZEMBRO,2,F,35,PS,MO,F,MO,BR,5,NULL,2,CT
2,D121701246,DEZEMBRO,2,M,27,CD,MO,F,MO,BR,6,NULL,2,CT
1,D121701249,DEZEMBRO,1,M,37,CD,MO,F,MO,BR,7,NULL,2,CL
1,D121701251,DEZEMBRO,1,F,84,PS,MO,F,AU,BR,3,NULL,2,CO
1,D121701255,DEZEMBRO,2,M,40,PS,MO,F,CM,BR,8,NULL,2,CO
2,D121701255,DEZEMBRO,2,M,36,PS,MO,F,CM,BR,8,NULL,2,CO
3,D121701255,DEZEMBRO,2,M,47,CD,MO,F,CM,BR,8,NULL,2,CO
1,D121701266,DEZEMBRO,1,M,23,CD,MO,M,MO,BR,4,10/12/2017 00:00,2,CH
2,D121701266,DEZEMBRO,1,M,20,PS,MO,F,MO,BR,4,NULL,2,CH
1,D121701273,DEZEMBRO,1,M,12,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121701275,DEZEMBRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121701276,DEZEMBRO,1,F,68,PS,MO,F,AU,BR,7,NULL,2,CT
1,D121701281,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CT
1,D121701282,DEZEMBRO,1,M,38,PD,PE,F,VA,BR,8,NULL,4,AT
1,D121701286,DEZEMBRO,1,M,42,CD,MO,F,MO,BR,8,NULL,2,CT
1,D121701287,DEZEMBRO,1,M,23,CD,MO,F,MO,BR,8,NULL,2,CO
2,D121701287,DEZEMBRO,1,M,23,PS,MO,F,MO,BR,5,NULL,2,CO
1,D121701289,DEZEMBRO,1,M,38,CD,MO,F,AU,BR,8,NULL,2,CT
1,D121701293,DEZEMBRO,2,M,21,PS,MO,F,ON,BR,8,NULL,2,CO
1,D121701294,DEZEMBRO,1,M,38,CD,MO,F,AU,SA,8,NULL,2,CH
1,D121701297,DEZEMBRO,2,F,25,CD,MO,F,AU,BR,7,NULL,2,CL
1,D121701299,DEZEMBRO,2,M,68,CD,CI,F,BI,BR,8,NULL,2,CO
1,D121701304,DEZEMBRO,1,F,26,PS,MO,F,MO,BR,8,NULL,2,CL
2,D121701304,DEZEMBRO,1,M,24,CD,MO,F,MO,BR,8,NULL,2,CL
1,D121701307,DEZEMBRO,1,M,21,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121701308,DEZEMBRO,1,M,25,CD,MO,M,MO,BR,8,03/12/2017 00:00,2,CF
1,D121701311,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,8,NULL,2,CF
1,D121701328,DEZEMBRO,1,M,43,CD,MO,F,MO,BR,8,NULL,2,CT
1,D121701329,DEZEMBRO,1,F,71,PS,MO,F,ON,BR,2,NULL,2,QD
1,D121701331,DEZEMBRO,1,M,39,CD,MO,F,MO,BR,5,NULL,2,CV
1,D121701333,DEZEMBRO,1,M,57,CD,CI,F,BI,BR,8,NULL,2,CF
1,D121701339,DEZEMBRO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CH
1,D121701340,DEZEMBRO,2,F,39,CD,MO,F,AU,BR,7,NULL,2,CT
1,D121701341,DEZEMBRO,1,M,18,PS,MO,F,MO,BR,2,NULL,2,QM
2,D121701341,DEZEMBRO,1,M,19,CD,MO,F,MO,BR,8,NULL,2,QM
1,D121701347,DEZEMBRO,1,M,23,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701348,DEZEMBRO,1,F,34,PD,PE,F,AU,BR,5,NULL,4,AT
1,D121701350,DEZEMBRO,1,F,35,CD,MO,F,MO,BR,8,NULL,2,CL
2,D121701350,DEZEMBRO,1,F,31,PS,MO,F,MO,BR,8,NULL,2,CL
1,D121701351,DEZEMBRO,1,M,59,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121701352,DEZEMBRO,1,M,29,CD,MO,F,MO,BR,7,NULL,2,CL
1,D121701356,DEZEMBRO,2,M,74,CD,MO,F,AU,BR,7,NULL,2,CV
1,D121701357,DEZEMBRO,1,M,47,CD,MO,F,MO,BR,7,NULL,2,CO
1,D121701358,DEZEMBRO,1,M,23,CD,MO,F,MO,BR,8,NULL,2,QM
2,D121701358,DEZEMBRO,1,M,20,PS,MO,F,MO,BR,8,NULL,2,QM
1,D121701360,DEZEMBRO,2,M,43,CD,MO,F,MO,BR,8,NULL,2,CO
2,D121701360,DEZEMBRO,2,F,42,PS,MO,F,MO,BR,8,NULL,2,CO
1,D121701364,DEZEMBRO,2,F,40,CD,MO,F,AU,BR,5,NULL,2,CV
1,D121701367,DEZEMBRO,1,M,28,PS,MO,F,MO,BR,8,NULL,2,CO
1,D121701372,DEZEMBRO,1,M,24,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121701379,DEZEMBRO,1,F,28,CD,MO,F,MO,BR,7,NULL,2,CT
1,D121701385,DEZEMBRO,1,M,41,SI,SE,F,AU,BR,8,NULL,2,CO
2,D121701385,DEZEMBRO,1,F,43,SI,SE,F,AU,BR,7,NULL,2,CO
1,D121701386,DEZEMBRO,1,M,46,CD,MO,F,MO,BR,2,NULL,2,CO
1,D121701394,DEZEMBRO,2,F,29,PS,MO,F,MO,BR,5,NULL,2,CL
2,D121701394,DEZEMBRO,2,M,30,CD,MO,F,MO,BR,4,NULL,2,CL
1,D121701399,DEZEMBRO,1,X,,CD,MO,F,AU,SA,5,NULL,2,CH
1,D121701400,DEZEMBRO,1,M,44,CD,MO,F,MO,BR,8,NULL,2,CT
1,D121701402,DEZEMBRO,1,M,39,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121701407,DEZEMBRO,1,M,22,CD,MO,F,MO,BR,8,NULL,2,CH
1,D121701410,DEZEMBRO,1,M,16,PD,PE,F,SI,BR,8,NULL,4,AT
1,D121701412,DEZEMBRO,1,F,59,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701415,DEZEMBRO,1,F,16,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121701416,DEZEMBRO,1,F,34,CD,MO,F,MO,BR,7,NULL,2,CO
1,D121701419,DEZEMBRO,1,M,36,CD,MO,F,MO,BR,8,NULL,4,AT
2,D121701419,DEZEMBRO,2,M,25,PD,PE,M,AU,BR,3,21/12/2017 00:00,4,AT
1,D121701421,DEZEMBRO,2,M,36,CD,MO,F,MO,BR,8,NULL,2,CV
1,D121701425,DEZEMBRO,1,M,74,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121701427,DEZEMBRO,1,M,20,CD,MO,F,MO,BR,4,NULL,2,CL
1,D121701429,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,CV
1,D121701431,DEZEMBRO,1,M,32,CD,MO,F,MO,BR,8,NULL,2,CF
1,D121701433,DEZEMBRO,1,F,65,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701435,DEZEMBRO,1,M,38,PS,MO,F,CA,BR,3,NULL,2,CT
1,D121701436,DEZEMBRO,1,M,62,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701438,DEZEMBRO,1,M,34,CD,MO,M,MO,BR,8,09/12/2017 00:00,2,CH
1,D121701441,DEZEMBRO,3,F,42,CD,MO,F,AU,BR,7,NULL,2,CT
1,D121701443,DEZEMBRO,1,F,27,PS,MO,F,MO,BR,3,NULL,2,CO
2,D121701443,DEZEMBRO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121701448,DEZEMBRO,1,M,18,CD,MO,M,MO,BR,3,03/12/2017 00:00,2,CH
2,D121701448,DEZEMBRO,1,M,16,PS,MO,F,MO,BR,3,NULL,2,CH
1,D121701452,DEZEMBRO,1,M,33,CD,MO,F,MO,BR,3,NULL,2,CO
1,D121701460,DEZEMBRO,1,M,40,CD,MO,M,MO,BR,3,04/12/2017 00:00,2,QM
1,D121701461,DEZEMBRO,1,X,,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121701462,DEZEMBRO,2,M,42,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701463,DEZEMBRO,1,F,60,PD,PE,F,MO,BR,8,NULL,4,AT
2,D121701463,DEZEMBRO,1,M,23,CD,MO,F,MO,BR,3,NULL,4,AT
1,D121701464,DEZEMBRO,2,M,32,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701465,DEZEMBRO,1,M,35,CD,MO,F,MO,BR,7,NULL,2,CL
1,D121701468,DEZEMBRO,2,F,29,CD,MO,F,AU,BR,7,NULL,2,CO
2,D121701468,DEZEMBRO,2,M,54,PS,MO,F,AU,BR,8,NULL,2,CO
1,D121701469,DEZEMBRO,1,M,36,CD,MO,F,MO,BR,5,NULL,2,CO
2,D121701469,DEZEMBRO,1,F,29,PS,MO,F,MO,BR,5,NULL,2,CO
1,D121701471,DEZEMBRO,1,M,34,CD,MO,F,MO,BR,8,NULL,4,AT
2,D121701471,DEZEMBRO,1,M,47,PD,PE,F,MO,BR,8,NULL,4,AT
1,D121701473,DEZEMBRO,1,M,27,CD,MO,F,MO,BR,3,NULL,2,QM
1,D121701475,DEZEMBRO,1,F,30,CD,MO,F,MO,BR,7,NULL,2,CT
1,D121701479,DEZEMBRO,2,F,24,PS,MO,F,AU,BR,5,NULL,2,CT
1,D121701481,DEZEMBRO,2,M,36,CD,MO,F,MO,BR,8,NULL,2,CO
1,D121701482,DEZEMBRO,1,M,22,PD,PE,F,AU,SA,8,NULL,4,AT
1,D121701483,DEZEMBRO,1,M,26,CD,MO,F,MO,BR,7,NULL,2,QM
1,D121701489,DEZEMBRO,2,M,22,CD,MO,F,MO,BR,8,NULL,2,CF
2,D121701489,DEZEMBRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CF
1,D121701490,DEZEMBRO,1,F,67,PS,MO,F,ON,BR,2,NULL,2,QD
1,D121701491,DEZEMBRO,1,M,25,CD,MO,F,MO,BR,8,NULL,2,QM
1,D121701498,DEZEMBRO,1,M,45,CD,MO,F,MO,BR,7,NULL,2,CV
1,D121701503,DEZEMBRO,1,M,8,PD,PE,F,AU,BR,8,NULL,4,AT
1,D121701504,DEZEMBRO,1,M,45,CD,MO,F,MO,BR,7,NULL,2,CT
1,D121701505,DEZEMBRO,2,M,20,CD,MO,F,MO,BR,8,NULL,2,CF
1,D121701508,DEZEMBRO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CL
1,D121701511,DEZEMBRO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CO
1,D121701514,DEZEMBRO,1,F,64,PS,MO,F,ON,BR,8,NULL,2,QD
1,D121701516,DEZEMBRO,1,F,31,PS,MO,F,AU,BR,7,NULL,2,CO
1,D121701520,DEZEMBRO,1,M,28,CD,MO,F,MO,BR,3,NULL,2,QM
