id_acidente	id_vitima	id_veiculo	sexo	idade	tipo_vitima	classificacao	tipo_veiculo	estado_alcoolizacao	escolaridade	data
D051500522	1	1	F	46	CD	F	CM	BR	7	
D051500574	1	1	F	46	PS	F	MO	BR	7	
D051500603	5	1	F	46	PS	F	ON	BR	2	
D051500739	1	1	M	46	CD	F	MO	BR	3	
D051500805	1	2	F	46	PS	F	MO	BR	5	
D051500857	1	1	F	46	PD	F	MO	BR	3	
D051500877	1	2	M	46	CD	F	MO	BR	5	
D051500881	1	1	F	46	PD	F	MO	BR	8	
D051500883	2	1	F	46	PD	F	CM	BR	3	
D051500885	1	2	F	46	PS	F	MO	BR	8	
D051500914	1	1	M	46	PD	F	SI	BR	5	
D051501003	1	1	M	46	PS	F	OU	BR	5	
D051501167	1	1	M	46	PD	F	AU	BR	3	
D051501230	1	1	M	46	PS	F	OU	BR	3	
D051501393	2	2	M	46	CD	F	MO	BR	7	
D051501480	2	2	M	46	CD	F	AU	BR	3	
D051501504	1	1	M	46	CD	F	MO	BR	3	
D051501520	1	1	M	46	CD	F	MO	BR	2	
D051501838	4	1	M	46	CD	F	AU	BR	7	
D061500005	1	2	M	46	CD	F	MO	BR	3	
D061500083	1	3	F	46	PS	F	OU	BR	3	
D061500188	1	1	M	46	PD	F	CM	BR	8	
D061500192	1	1	M	46	CD	F	MO	BR	5	
D061500225	1	1	F	46	PS	F	AU	BR	7	
D061500263	2	2	M	46	CD	F	AU	BR	3	
D061500480	2	2	F	46	CD	F	CM	BR	7	
D061500606	2	2	M	46	CD	F	MO	BR	8	
D061500670	1	2	M	46	CD	F	AU	BR	7	
D061500745	1	1	M	46	CD	F	AU	BR	3	
D061500870	1	2	M	46	CD	F	MO	BR	5	
D061500936	1	2	M	46	CD	F	MO	BR	8	
D061500938	1	2	M	46	CD	F	MO	BR	5	
D061500992	1	1	M	46	CD	F	MO	BR	3	
D061501174	1	2	F	46	SI	F	AU	BR	8	
D061501193	1	2	M	46	CD	F	MO	BR	4	
D061501269	1	1	F	46	PD	F	AU	BR	3	
D061501454	1	2	M	46	CD	F	MO	BR	3	
D061501556	1	1	M	46	PD	F	ON	BR	8	
D061501578	1	1	M	46	CD	F	MO	BR	3	
D061501649	1	1	M	46	PD	F	ON	BR	3	
D061501685	1	2	F	46	PS	F	CM	BR	5	
D061501786	1	1	M	46	CD	F	MO	BR	3	
D061501872	1	1	M	46	CD	F	MO	BR	8	
D061502037	1	1	M	46	CD	M	MO	BR	3	21-jun-15
D061502067	2	1	F	46	PS	F	MO	BR	8	
D071500022	1	2	M	46	CD	F	MO	BR	7	
D071500085	1	1	M	46	CD	F	MO	BR	6	
D071500095	1	1	M	46	CD	F	MO	BR	6	
D071500104	1	1	M	46	PD	F	SI	BR	8	
D071500158	1	1	F	46	PS	F	AU	BR	5	
D071500277	1	2	M	46	CD	F	MO	BR	5	
D071500357	1	2	M	46	CD	F	MO	BR	3	
D071500472	1	1	F	46	PS	F	ON	BR	3	
D071500537	1	2	F	46	PS	F	AU	BR	5	
D071500658	1	3	F	46	CD	F	AU	BR	7	
D071500685	1	2	M	46	CD	F	MO	BR	3	
D071500749	1	1	M	46	CD	F	MO	BR	5	
D071500835	1	2	F	46	PS	F	MO	BR	3	
D071501092	1	1	M	46	PD	F	AU	BR	3	
D071501113	1	1	M	46	CD	F	OU	BR	3	
D071501134	1	2	M	46	CD	F	CM	BR	5	
D071501177	1	1	F	46	PS	F	MO	BR	3	
D071501221	1	2	M	46	CD	F	MO	BR	3	
D071501222	1	1	M	46	PD	F	MO	BR	2	
D071501261	1	2	M	46	CD	F	MO	BR	8	
D071501311	1	2	M	46	CD	F	MO	BR	8	
D071501318	1	1	F	46	PS	F	OU	BR	5	
D071501500	1	1	M	46	CD	F	MO	BR	8	
D071501505	1	1	M	46	PD	F	SI	BR	7	
D071501522	1	1	F	46	PD	F	AU	BR	5	
D071501570	1	1	F	46	PD	F	AU	BR	5	
D071501613	1	1	M	46	CD	F	MO	BR	5	
D071501667	1	2	F	46	CD	F	AU	BR	6	
D071501703	1	2	M	46	CD	F	MO	BR	5	
D071501755	1	1	M	46	PD	M	AU	BR	3	08-jul-15
D081500002	1	2	M	46	SI	F	AU	BR	3	
D081500011	1	1	M	46	PD	F	AU	BR	5	
D081500020	1	2	M	46	CD	F	MO	BR	7	
D081500028	1	1	M	46	PD	F	AU	BR	8	
D081500111	1	2	M	46	CD	F	MO	BR	5	
D081500159	1	1	M	46	PD	F	AU	BR	5	
D081500235	2	2	M	46	CD	F	AU	BR	7	
D081500340	1	2	M	46	CD	F	MO	BR	5	
D081500405	1	1	M	46	PD	F	SI	BR	3	
D081500424	1	1	M	46	CD	F	MO	BR	5	
D081500477	1	1	M	46	CD	F	MO	BR	3	
D081500483	1	1	M	46	CD	F	MO	BR	3	
D081500744	1	2	M	46	CD	F	MO	BR	3	
D081500761	1	1	M	46	PD	F	OU	BR	7	
D081500809	1	1	M	46	CD	F	MO	BR	5	
D081500976	1	2	M	46	CD	F	BI	BR	5	
D081500979	1	1	F	46	PD	F	AU	BR	3	
D081501045	1	2	M	46	CD	F	MO	BR	7	
D081501140	1	2	M	46	CD	F	MO	BR	3	
D081501193	1	2	M	46	CD	F	MO	BR	5	
D081501310	1	2	M	46	CD	F	MO	BR	5	
D081501328	1	1	M	46	CD	F	CM	BR	5	
D081501332	1	2	M	46	CD	F	MO	BR	5	
D081501423	1	2	M	46	PS	F	CM	BR	5	
D081501587	1	1	M	46	CD	F	MO	BR	3	
D081501600	1	2	F	46	CD	F	MO	BR	5	
D081501831	1	1	M	46	CD	M	AU	BR	5	28-ago-15
D091500020	1	1	F	46	PD	F	SI	BR	3	
D091500051	1	1	M	46	CD	F	MO	BR	3	
D091500304	1	1	M	46	PD	F	AU	BR	3	
D091500309	1	1	M	46	CD	F	MO	BR	3	
D091500615	1	1	M	46	CD	F	ON	BR	5	
D091500654	1	1	F	46	PS	F	ON	BR	3	
D091500735	1	1	M	46	CD	F	CA	BR	3	
D091500774	1	1	F	46	PD	F	ON	BR	8	
D091500840	1	1	F	46	PD	F	AU	BR	3	
D091500851	1	1	M	46	CD	F	MO	BR	3	
D091500959	1	1	M	46	CD	F	MO	BR	3	
D091500964	1	2	F	46	PS	F	AU	BR	5	
D091500984	1	1	F	46	PD	F	MO	BR	7	
D091501105	2	2	M	46	CD	F	AU	BR	3	
D091501133	2	1	M	46	CD	F	AU	BR	3	
D091501378	1	1	F	46	PD	F	MO	BR	3	
D091501398	1	2	M	46	CD	F	AU	BR	7	
D091501658	1	1	M	46	PD	M	ON	BR	2	03-set-15
D091501668	1	1	F	46	PD	M	AU	BR	1	23-set-15
D101500009	1	1	F	46	PD	F	AU	NA	5	
D101500055	1	1	M	46	CD	F	MO	SI	5	
D101500086	1	1	M	46	CD	F	MO	SI	8	
D101500108	1	1	M	46	CD	F	MO	SI	3	
D101500151	1	1	M	46	PD	F	ON	AA	3	
D101500235	1	1	M	46	CD	F	MO	SI	7	
D101500286	1	1	M	46	PD	F	AU	NA	8	
D101500432	1	1	M	46	CD	F	MO	SI	5	
D101500612	1	2	F	46	PS	F	ON	SI	3	
D101500744	1	1	M	46	CD	F	AU	SI	5	
D101500880	1	1	M	46	PS	F	ON	NA	3	
D101501173	1	1	F	46	CD	F	AU	SI	8	
D101501175	1	1	F	46	CD	F	AU	NA	7	
D101501246	1	1	F	46	CD	F	AU	NA	5	
D101501253	1	1	M	46	CD	F	AU	SI	3	
D101501311	1	2	M	46	CD	F	AU	SI	5	
D101501315	1	1	F	46	PS	F	ON	SI	3	
D101501451	1	1	M	46	CD	F	MO	SI	5	
D101501555	1	1	F	46	PD	F	AU	SI	5	
D101501559	1	1	M	46	CD	F	MO	SI	3	
D101501596	1	1	F	46	PS	F	MO	NA	3	
D101501659	1	2	M	46	CD	F	AU	NA	5	
D111500186	1	2	F	46	CD	F	AU	SI	5	
D111500351	1	1	M	46	CD	M	MO	NA	3	30-nov-15
D111500471	1	1	M	46	CD	F	MO	SI	5	
D111500492	1	1	F	46	CD	F	AU	SI	7	
D111500492	2	1	M	46	PS	F	AU	SI	3	
D111500520	1	1	F	46	PS	F	ON	SI	7	
D111500551	1	2	M	46	PS	F	AU	SI	5	
D111500575	1	1	M	46	CD	F	MO	SI	2	
D111500603	1	1	M	46	PD	M	SI	SI	8	30-nov-15
D111500621	1	1	M	46	PD	F	SI	SI	2	
D111500696	1	1	M	46	CD	F	MO	SI	3	
D111500824	1	1	M	46	CD	F	MO	SI	2	
D111500872	1	1	M	46	PD	F	ON	SI	8	
D111500986	1	1	F	46	PD	F	ON	SI	5	
D111501054	1	1	M	46	CD	F	MO	NA	8	
D111501199	1	1	M	46	CD	M	MO	SI	5	14-nov-15
D111501294	1	1	M	46	CD	F	MO	NA	3	
D121500110	1	1	M	46	CD	F	AU	BR	8	
D121500131	1	1	F	46	PS	F	ON	BR	2	
D121500217	1	1	M	46	CD	F	AU	BR	5	
D121500249	2	1	F	46	PD	F	ON	BR	8	
D121500253	1	1	M	46	PD	M	AU	BR	3	11-dez-15
D121500261	1	1	M	46	CD	F	AU	BR	3	
D121500376	2	1	M	46	CD	F	ON	BR	3	
D121500414	1	1	F	46	PD	F	MO	BR	5	
D121500489	2	2	F	46	PS	F	AU	BR	3	
D121500511	1	1	F	46	PD	F	AU	BR	2	
D121500601	1	1	M	46	SI	F	AU	BR	3	
D121500682	1	1	M	46	CD	F	MO	BR	3	
D121500772	1	1	M	46	PD	F	SI	BR	5	
D121500819	1	2	M	46	CD	F	AU	BR	5	
D121501087	1	1	F	46	PD	F	ON	BR	8	
D121501205	1	1	M	46	PS	F	ON	BR	5	
D121501254	7	2	F	46	SI	F	ON	BR	3	
D121501370	1	1	M	46	CD	F	MO	BR	3	
D121501451	1	1	M	46	CD	F	MO	BR	5	
D121501545	1	1	M	46	CD	F	MO	BR	3	
D121501575	1	2	M	46	PD	M	AU	BR	7	24-dez-15
D121501576	2	1	M	46	CD	F	AU	BR	3	
D121501600	1	1	F	46	PS	F	MO	BR	8	
D121501670	1	1	M	46	CD	F	MO	BR	5	
D011500088	1	1	M	47	PS	F	AU	BR	5	
D011500105	1	1	F	47	PS	F	ON	BR	3	
D011500289	1	2	M	47	CD	F	MO	BR	8	
D011500341	1	1	F	47	PD	F	AU	BR	8	
D011500366	1	2	M	47	CD	F	MO	BR	5	
D011500423	2	1	M	47	PS	F	OU	BR	8	
D011500591	1	1	F	47	CD	F	AU	BR	5	
D011500665	1	1	F	47	PS	F	ON	BR	5	
D011500674	1	1	M	47	CD	F	MO	BR	7	
D011500722	1	1	M	47	CD	F	BI	BR	7	
D011500806	2	1	F	47	PD	F	MO	BR	3	
D011500834	1	1	F	47	PS	F	AU	BR	5	
D011500883	1	2	M	47	CD	F	MO	BR	7	
D011500886	1	2	M	47	CD	F	MO	BR	3	
D011500952	1	1	M	47	CD	F	MO	BR	8	
D011501017	1	1	F	47	PD	F	AU	BR	3	
D011501256	1	2	M	47	CD	F	MO	BR	5	
D011501374	1	1	F	47	PD	F	AU	BR	5	
D011501375	1	1	F	47	PS	F	AU	BR	3	
D011501529	1	1	M	47	CD	F	AU	BR	5	
D011501547	1	2	M	47	CD	F	MO	BR	5	
D011501619	1	1	F	47	PD	M	AU	BR	3	19-jan-15
D021500075	1	1	M	47	PD	F	OU	BR	5	
D021500153	2	1	M	47	CD	F	MO	BR	3	
D021500418	1	2	M	47	CD	F	AU	BR	7	
D021500761	1	2	M	47	CD	F	MO	BR	3	
D021500812	1	1	M	47	PD	F	MC	BR	3	
D021500814	1	1	M	47	PS	F	AU	BR	8	
D021500847	1	1	M	47	CD	F	MO	BR	8	
D021500889	1	2	M	47	CD	F	MO	BR	5	
D021501003	1	1	M	47	CD	F	MO	BR	3	
D021501215	1	2	M	47	CD	F	MO	BR	3	
D021501277	1	1	M	47	PD	F	AU	BR	1	
D021501420	1	1	M	47	CD	F	MO	BR	3	
D021501517	1	1	M	47	CD	M	BI	BR	8	09-fev-15
D031500047	1	2	F	47	PS	F	OU	BR	3	
D031500093	1	1	F	47	PD	F	OU	BR	5	
D031500118	1	2	M	47	CD	F	MO	BR	3	
D031500151	1	1	M	47	PD	F	AU	BR	3	
D031500365	1	2	F	47	CD	F	AU	BR	7	
D031500521	1	1	M	47	CD	F	BI	BR	7	
D031500690	2	2	F	47	PS	F	ON	BR	7	
D031500717	1	2	F	47	CD	F	AU	BR	7	
D031500779	2	2	M	47	CD	F	MO	BR	5	
D031500803	1	2	F	47	CD	F	AU	BR	7	
D031500818	2	1	M	47	CD	F	AU	BR	3	
D031500826	1	1	M	47	PS	F	AU	BR	7	
D031500856	1	1	M	47	SI	F	SI	BR	5	
D031500881	1	2	M	47	PS	F	CM	BR	7	
D031500897	2	2	F	47	PS	F	MO	BR	3	
D031501082	1	1	M	47	PD	F	AU	BR	8	
D031501101	1	2	M	47	PS	F	OU	BR	3	
D031501145	1	1	F	47	CD	F	AU	BR	5	
D031501176	1	1	M	47	CD	F	MO	BR	7	
D031501246	1	1	F	47	PD	F	MO	BR	3	
D031501339	1	1	M	47	CD	F	MO	BR	5	
D031501594	1	1	M	47	PD	F	CA	BR	8	
D031501629	1	1	M	47	CD	F	MO	BR	5	
D031501762	1	1	M	47	PD	F	AU	BR	3	
D031501921	2	1	F	47	PS	F	MO	BR	3	
D031501964	1	1	M	47	CD	F	MO	BR	2	
D041500042	1	2	M	47	CD	F	MO	BR	5	
D041500070	1	1	F	47	PS	F	AU	BR	3	
D041500079	1	2	M	47	CD	F	MO	BR	7	
D041500091	1	1	M	47	CD	F	MO	BR	8	
D041500439	2	2	M	47	CD	F	MO	BR	7	
D041500491	1	3	F	47	CD	F	AU	BR	7	
D041500526	1	1	F	47	PD	F	MO	BR	3	
D041500684	1	1	M	47	CD	F	AU	BR	8	
D041500741	1	1	F	47	PS	F	MO	BR	7	
D041500895	1	1	M	47	CD	F	MO	BR	3	
D041500961	1	1	M	47	PD	F	AU	BR	5	
D041501167	2	2	F	47	PS	F	CM	BR	5	
D041501290	1	2	M	47	CD	F	MO	BR	3	
D041501544	1	1	F	47	PD	F	AU	BR	3	
D041501588	1	1	M	47	CD	F	AU	BR	5	
D041501730	1	1	F	47	PS	F	MC	BR	5	
D041501764	1	1	M	47	CD	M	MO	BR	2	18-abr-15
D041501831	1	1	M	47	PD	M	MO	BR	8	03-mai-15
D051500064	1	1	M	47	PD	F	AU	BR	5	
D051500253	1	1	M	47	CD	F	MO	BR	7	
D051500311	1	1	M	47	PS	F	CA	BR	3	
D051500322	1	1	M	47	PD	F	OU	BR	3	
D051500446	1	2	M	47	CD	F	MO	BR	7	
D051500594	1	2	M	47	CD	F	MO	BR	5	
D051500610	2	4	F	47	CD	F	CM	BR	5	
D051500624	1	2	F	47	PS	F	CM	BR	5	
D051500906	1	1	F	47	PS	F	MO	BR	5	
D051500998	1	2	M	47	CD	F	MO	BR	5	
D051501000	1	2	M	47	CD	F	MO	BR	5	
D051501004	1	2	F	47	CD	F	AU	BR	5	
D051501014	1	2	M	47	CD	F	MO	BR	7	
D051501028	1	2	M	47	CD	F	MO	BR	8	
D051501036	2	3	M	47	CD	F	MO	BR	7	
D051501059	1	1	M	47	CD	F	MO	BR	8	
D051501322	7	1	F	47	PS	F	ON	BR	1	
D051501465	1	1	F	47	PD	F	AU	BR	5	
D051501601	1	1	M	47	CD	F	MO	BR	3	
D061500055	2	1	M	47	CD	F	MO	BR	5	
D061500058	1	1	F	47	PS	F	AU	BR	7	
D061500139	1	1	F	47	PD	F	CM	BR	5	
D061500240	1	1	M	47	CD	F	AU	BR	3	
D061500417	1	1	M	47	CD	F	MO	BR	5	
D061500430	1	1	F	47	PD	F	MO	BR	1	
D061500470	1	1	F	47	CD	F	BI	BR	3	
D061500515	1	1	F	47	PD	F	SI	BR	3	
D061500576	1	1	M	47	CD	F	MO	BR	3	
D061500768	1	1	M	47	CD	F	MO	BR	6	
D061500833	1	2	M	47	CD	F	BI	BR	3	
D061500843	1	2	M	47	CD	F	MO	BR	2	
D061500857	1	2	M	47	CD	F	MO	BR	2	
D061500917	1	2	M	47	CD	F	MO	BR	8	
D061500968	1	2	F	47	CD	F	CM	BR	7	
D061500973	1	1	M	47	PD	F	MO	BR	3	
D061501006	2	2	M	47	CD	F	MO	BR	3	
D061501093	1	2	F	47	PD	F	AU	BR	8	
D061501119	1	1	F	47	PD	F	MO	BR	3	
D061501180	1	2	M	47	CD	F	MO	BR	3	
D061501289	1	2	M	47	CD	F	MO	BR	3	
D061501305	1	2	M	47	CD	F	MO	BR	3	
D061501319	1	1	M	47	PD	F	OU	BR	3	
D061501404	1	1	F	47	PD	F	MO	BR	3	
D061501475	1	1	F	47	PD	F	MO	BR	3	
D061501481	1	1	F	47	CD	F	CM	BR	3	
D061501571	1	1	M	47	CD	F	MO	BR	5	
D061501680	1	2	M	47	CD	F	MO	BR	3	
D061501849	4	2	M	47	CD	F	MC	BR	3	
D061501999	1	1	M	47	CD	F	MO	BR	7	
D071500046	1	2	M	47	PD	F	AU	BR	8	
D071500069	1	1	F	47	PS	F	MO	BR	7	
D071500133	1	2	M	47	CD	F	MO	BR	3	
D071500146	1	1	F	47	PD	F	MC	BR	5	
D071500157	1	1	M	47	PD	F	OU	BR	3	
D071500203	1	1	M	47	CD	F	MO	BR	5	
D071500217	1	1	M	47	CD	F	MO	BR	7	
D071500502	1	2	M	47	CD	F	MO	BR	3	
D071500574	1	1	M	47	CD	F	MO	BR	3	
D071500602	1	2	M	47	CD	F	MO	BR	3	
D071500674	1	1	M	47	PD	F	CM	BR	5	
D071500785	1	1	F	47	PS	F	ON	BR	2	
D071500804	1	2	M	47	CD	F	MO	BR	7	
D071501041	1	2	F	47	PS	F	AU	BR	7	
D071501347	1	2	F	47	PS	F	AU	BR	3	
D071501402	1	2	F	47	CD	F	AU	BR	3	
D071501421	1	1	F	47	PD	F	AU	BR	5	
D071501472	1	1	M	47	PD	F	AU	BR	3	
D071501619	1	2	M	47	CD	F	MO	BR	5	
D071501671	1	1	M	47	CD	F	AU	BR	3	
D071501745	1	1	M	47	CD	M	MO	BR	5	23-jul-15
D081500124	1	1	F	47	PS	F	ON	BR	3	
D081500132	1	1	M	47	CD	F	MO	BR	8	
D081500303	1	2	M	47	CD	F	MO	BR	7	
D081500530	1	2	M	47	CD	F	MO	BR	8	
D081500587	1	2	F	47	PS	F	MO	BR	3	
D081500737	2	1	F	47	PD	F	MO	BR	5	
D081500836	1	2	M	47	CD	F	CM	BR	5	
D081501265	1	1	F	47	PD	F	MO	BR	7	
D081501283	1	2	M	47	CD	F	AU	BR	5	
D081501298	1	1	M	47	CD	F	MO	BR	5	
D081501344	1	1	F	47	PD	F	MO	BR	3	
D081501370	1	1	M	47	CD	F	MO	BR	5	
D081501456	1	2	M	47	CD	F	MO	BR	3	
D081501519	1	1	F	47	PD	F	AU	BR	3	
D081501566	1	1	F	47	CD	F	AU	BR	5	
D081501737	1	1	F	47	PD	F	AU	BR	5	
D081501785	1	1	M	47	PD	M	SI	BR	5	13-ago-15
D081501835	2	1	M	47	PD	F	AU	BR	5	
D081501841	1	1	M	47	CD	F	AU	BR	3	
D091500007	1	2	M	47	CD	F	MO	BR	3	
D091500158	1	1	M	47	PD	F	OU	BR	8	
D091500262	1	1	F	47	PD	F	AU	BR	5	
D091500269	1	2	M	47	CD	F	MO	BR	3	
D091500291	2	3	F	47	PS	F	OU	BR	5	
D091500323	1	1	F	47	PS	F	ON	BR	5	
D091500345	1	2	M	47	CD	F	MO	BR	2	
D091500381	2	3	M	47	PS	F	ON	BR	5	
D091500432	1	1	M	47	PD	F	AU	BR	3	
D091500535	1	2	M	47	CD	F	AU	BR	3	
D091500674	1	1	M	47	CD	F	MO	BR	5	
D091500726	1	1	M	47	CD	F	MO	BR	8	
D091500842	1	1	F	47	PS	F	CM	BR	3	
D091501110	1	1	M	47	CD	F	AU	BR	3	
D091501456	1	2	M	47	CD	F	MO	BR	3	
D091501624	1	1	M	47	CD	F	MO	BR	5	
D101500033	1	1	M	47	CD	F	MO	NA	5	
D101500044	1	1	M	47	CD	F	MO	SI	3	
D101500136	1	1	M	47	CD	F	MO	NA	5	
D101500192	1	1	M	47	CD	F	MO	SI	5	
D101500193	2	1	F	47	PS	F	MO	SI	7	
D101500210	1	1	M	47	CD	F	MO	SI	2	
D101500335	1	1	F	47	PD	F	SI	NA	8	
D101500434	1	1	M	47	CD	F	SI	SI	5	
D101500454	2	2	M	47	CD	F	MO	SI	5	
D101500547	1	3	F	47	PS	F	AU	SI	7	
D101500556	1	1	M	47	CD	F	MO	SI	3	
D101500695	1	1	F	47	PS	F	AU	NA	3	
D101500711	1	1	M	47	CD	F	MO	SI	5	
D101500731	6	1	M	47	CD	F	MC	NA	3	
D101500796	1	1	M	47	CD	F	MO	NA	3	
D101500906	1	1	M	47	CD	M	MO	NA	5	04-out-15
D101500951	1	1	F	47	CD	F	MO	SI	5	
D101501135	1	2	M	47	CD	F	CM	SI	5	
D101501167	1	1	M	47	CD	F	MO	SI	5	
D101501541	1	1	M	47	PD	F	MO	SI	3	
D101501596	2	1	M	47	CD	F	MO	NA	3	
D111500072	1	1	F	47	CD	F	MO	SI	3	
D111500159	1	2	F	47	PS	F	CM	SI	5	
D111500159	2	1	F	47	CD	F	AU	SI	5	
D111500179	1	1	F	47	CD	F	AU	NA	5	
D111500209	1	1	F	47	PD	F	AU	SI	5	
D111500227	1	1	M	47	PS	F	ON	SI	3	
D111500272	1	1	F	47	PD	F	MO	NA	3	
D111500284	1	1	M	47	PD	F	AU	SI	8	
D111500347	1	3	M	47	CD	F	AU	NA	3	
D111500394	1	1	F	47	PD	F	AU	SI	2	
D111500412	1	1	M	47	CD	F	MO	SI	5	
D111500481	1	2	M	47	CD	F	AU	SI	5	
D111500482	1	2	M	47	CD	F	CM	SI	4	
D111500564	1	1	M	47	CD	M	MO	SI	7	15-nov-15
D111500739	1	1	M	47	CD	F	MO	SI	3	
D111500822	1	1	M	47	PD	F	SI	SI	3	
D111500887	1	1	M	47	PD	F	ON	SI	3	
D111500976	1	1	M	47	CD	F	MO	SI	3	
D111501077	1	1	M	47	CD	F	AU	SI	5	
D111501104	1	1	M	47	CD	F	MO	NA	2	
D111501104	2	2	F	47	PS	F	AU	SI	3	
D111501114	1	1	M	47	PD	F	SI	SI	5	
D111501403	1	1	M	47	CD	F	MO	SI	5	
D121500141	1	1	M	47	CD	F	AU	BR	5	
D121500177	1	1	M	47	PD	F	ON	BR	3	
D121500399	1	1	M	47	CD	F	MO	BR	5	
D121500439	1	1	M	47	PD	F	AU	BR	3	
D121500614	1	1	M	47	CD	F	MO	BR	3	
D121500667	1	1	M	47	PD	F	MO	BR	3	
D121500801	1	1	M	47	PD	F	ON	BR	3	
D121500805	1	1	M	47	PD	F	MO	BR	5	
D121500809	1	1	M	47	CD	F	MO	BR	3	
D121500902	1	1	M	47	CD	F	MO	BR	2	
D121500922	1	1	M	47	CD	F	AU	BR	5	
D121501081	1	1	M	47	CD	F	MO	BR	7	
D121501390	1	1	F	47	PD	F	MO	BR	3	
D121501474	1	1	F	47	PS	F	ON	BR	2	
D121501480	3	1	F	47	PD	F	AU	BR	8	
D121501550	1	1	F	47	PD	F	MO	BR	7	
D121501687	1	1	M	47	CD	F	MO	BR	7	
D011500151	2	1	M	48	PD	F	MO	BR	7	
D011500172	1	2	M	48	CD	F	MO	BR	5	
D011500243	1	2	F	48	CD	F	AU	BR	5	
D011500478	1	1	F	48	PD	F	AU	BR	1	
D011500514	1	1	F	48	CD	F	AU	BR	6	
D011500536	3	2	F	48	PS	F	AU	BR	5	
D011500638	2	1	F	48	PD	F	OU	BR	8	
D011500692	1	1	F	48	PS	F	ON	BR	8	
D011500876	2	2	F	48	PS	F	MO	BR	5	
D011500999	1	1	M	48	CD	F	MO	BR	3	
D011501323	1	1	F	48	PS	F	AU	BR	5	
D011501326	1	1	M	48	CD	F	MO	BR	3	
D011501362	1	1	M	48	CD	F	AU	BR	5	
D011501412	2	2	M	48	CD	F	AU	BR	5	
D011501484	1	2	M	48	CD	F	AU	BR	3	
D021500227	1	1	F	48	CD	F	AU	BR	7	
D021500233	1	1	M	48	CD	F	AU	BR	3	
D021500332	1	1	M	48	CD	F	MO	BR	5	
D021500354	1	2	M	48	CD	F	MO	BR	7	
D021500380	1	2	M	48	CD	F	MO	BR	5	
D021500506	2	2	M	48	CD	F	MO	BR	7	
D021500670	1	1	F	48	PD	F	AU	BR	7	
D021500688	1	1	M	48	PD	F	AU	BR	8	
D021500691	1	1	F	48	PS	F	OU	BR	5	
D021500720	1	1	F	48	PD	F	SI	BR	3	
D021500780	2	2	M	48	CD	F	MO	BR	8	
D021500840	1	2	M	48	CD	F	BI	BR	3	
D021501201	1	1	M	48	CD	F	MO	BR	3	
D021501298	1	1	F	48	PS	F	AU	BR	5	
D021501306	1	2	M	48	PS	F	AU	BR	8	
D021501474	1	1	M	48	PD	F	SI	BR	5	
D021501502	1	1	M	48	PD	M	MO	BR	3	08-fev-15
D021501535	1	1	M	48	CD	M	MO	BR	5	05-fev-15
D021501554	2	2	M	48	CD	F	BI	BR	3	
D031500153	1	2	M	48	CD	F	MO	BR	8	
D031500167	1	1	F	48	PS	F	OU	BR	8	
D031500192	1	1	M	48	CD	F	MO	BR	5	
D031500350	1	2	M	48	CD	F	MO	BR	5	
D031500366	1	1	M	48	CD	F	MO	BR	3	
D031500630	1	1	M	48	CD	F	MO	BR	5	
D031500705	1	1	F	48	CD	F	AU	BR	7	
D031500880	1	1	M	48	PD	F	AU	BR	8	
D031500882	1	1	M	48	CD	F	MO	BR	5	
D031500970	1	2	M	48	PS	F	AU	BR	5	
D031500999	1	1	M	48	CD	F	MO	BR	5	
D031501008	1	2	M	48	CD	F	CM	BR	3	
D031501081	1	2	M	48	CD	F	AU	BR	3	
D031501161	1	1	F	48	PD	F	AU	BR	8	
D031501241	1	2	F	48	CD	F	BI	BR	7	
D031501255	1	2	M	48	CD	F	AU	BR	7	
D031501262	2	1	M	48	PD	F	MO	BR	3	
D031501290	1	2	M	48	CD	F	MO	BR	5	
D031501305	1	2	M	48	CD	F	MO	BR	3	
D031501331	1	3	M	48	CD	F	MO	BR	8	
D031501334	2	1	M	48	SI	F	SI	BR	8	
D031501489	2	2	M	48	PS	F	AU	BR	3	
D031501606	1	1	F	48	PD	F	AU	BR	5	
D031501624	1	1	M	48	PD	F	OU	BR	3	
D031501634	1	1	M	48	CD	F	AU	BR	5	
D031501682	1	1	M	48	PD	F	AU	BR	3	
D031501707	1	1	M	48	CD	F	AU	BR	3	
D031501715	1	2	M	48	PD	F	AU	BR	3	
D031501942	2	1	M	48	CD	F	AU	BR	3	
D041500012	1	2	M	48	CD	F	BI	BR	8	
D041500056	1	2	M	48	CD	F	MO	BR	3	
D041500153	1	1	F	48	PD	F	SI	BR	3	
D041500156	1	1	F	48	PS	F	MO	BR	3	
D041500171	1	2	M	48	CD	F	MO	BR	8	
D041500326	2	2	F	48	PD	F	AU	BR	3	
D041500405	1	2	M	48	CD	F	MO	BR	3	
D041500428	1	2	M	48	CD	F	MO	BR	5	
D041500440	3	2	M	48	CD	F	AU	BR	8	
D041500475	1	2	M	48	CD	F	MO	BR	5	
D041500586	1	1	F	48	PD	F	AU	BR	3	
D041500587	1	2	M	48	CD	F	BI	BR	3	
D041500690	1	1	M	48	CD	F	BI	BR	3	
D041500817	3	1	F	48	PD	F	CM	BR	5	
D041500822	1	2	M	48	CD	F	MO	BR	3	
D041500855	1	1	M	48	PD	F	AU	BR	5	
D041500921	1	2	M	48	CD	F	BI	BR	3	
D041500927	1	1	M	48	PD	F	SI	BR	3	
D041500946	1	1	M	48	PD	F	AU	BR	5	
